response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R01178,Operations,IT,North America,Women,40-49,Individual contributor,3-5 years,Onsite,4.0,4.0,4.0,3.333,4.0,3.867,71.7,3.667
R01179,Customer Service,PL,North America,Men,50-59,Individual contributor,1-2 years,Hybrid,3.333,4.0,3.0,3.667,4.333,3.667,66.7,3.667
R01180,Customer Service,PL,EMEA,Men,40-49,Individual contributor,6-10 years,Onsite,4.333,4.333,4.667,4.0,5.0,4.467,86.7,4.667
R01181,Customer Service,PL,North America,Women,18-29,Individual contributor,6-10 years,Onsite,4.333,4.333,4.333,3.667,5.0,4.333,83.3,5.0
R01182,Customer Service,PL,APAC,Women,18-29,Individual contributor,6-10 years,Onsite,5.0,4.667,3.333,2.667,4.667,4.067,76.7,4.0
R01183,Customer Service,PL,EMEA,Men,18-29,Individual contributor,1-2 years,Hybrid,5.0,4.667,5.0,3.667,5.0,4.667,91.7,4.667
R01184,Customer Service,PL,APAC,Men,40-49,Team lead,6-10 years,Onsite,4.667,4.333,4.667,4.0,4.333,4.4,85.0,4.667
R01186,Customer Service,PL,APAC,Men,50-59,Manager,1-2 years,Hybrid,5.0,5.0,5.0,4.0,5.0,4.8,95.0,5.0
R01187,Customer Service,PL,EMEA,Men,30-39,Individual contributor,3-5 years,Onsite,4.0,4.667,4.0,3.667,5.0,4.267,81.7,3.333
R01189,Customer Service,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,5.0,5.0,4.667,4.0,4.667,4.667,91.7,5.0
R01190,Customer Service,PL,APAC,Women,40-49,Individual contributor,3-5 years,Remote,4.667,4.667,4.333,3.667,5.0,4.467,86.7,4.333
R01192,Customer Service,PL,North America,Men,30-39,Individual contributor,3-5 years,Onsite,4.667,5.0,3.0,2.667,5.0,4.067,76.7,4.333
R01193,Customer Service,PL,APAC,Women,40-49,Team lead,3-5 years,Onsite,5.0,4.333,4.667,3.0,5.0,4.4,85.0,4.333
R01194,Customer Service,PL,EMEA,Women,18-29,Individual contributor,6-10 years,Hybrid,4.0,3.0,4.667,2.0,4.0,3.533,63.3,3.667
R01195,Customer Service,PL,North America,Men,18-29,Individual contributor,1-2 years,Hybrid,5.0,4.667,4.333,3.667,4.667,4.467,86.7,5.0
R01196,Customer Service,PL,APAC,Women,18-29,Team lead,6-10 years,Onsite,3.667,3.667,4.0,3.667,5.0,4.0,75.0,3.0
R01197,Customer Service,PL,EMEA,Women,30-39,Individual contributor,3-5 years,Hybrid,4.0,4.333,1.333,2.667,4.333,3.333,58.3,3.333
R01198,Customer Service,PL,North America,Women,60+,Team lead,6-10 years,Remote,4.0,4.0,1.667,5.0,4.667,3.867,71.7,3.0
R01200,Customer Service,PL,EMEA,Men,40-49,Individual contributor,1-2 years,Hybrid,4.333,5.0,4.0,2.333,5.0,4.133,78.3,3.333
R01201,Customer Service,PL,North America,Women,40-49,Individual contributor,1-2 years,Onsite,5.0,3.667,3.0,2.0,4.333,3.6,65.0,3.0
R01202,Customer Service,PL,North America,Men,30-39,Individual contributor,3-5 years,Hybrid,3.333,3.333,3.667,2.667,5.0,3.6,65.0,4.333
R01203,Customer Service,PL,APAC,Women,30-39,Individual contributor,3-5 years,Onsite,4.667,3.333,4.0,3.0,4.0,3.8,70.0,3.667
R01204,Customer Service,PL,APAC,Non-binary / self-described,18-29,Senior leader,3-5 years,Hybrid,4.0,3.0,3.667,4.0,5.0,3.933,73.3,4.0
R01205,Customer Service,PL,North America,Women,30-39,Individual contributor,1-2 years,Onsite,4.667,1.667,4.667,1.333,3.333,3.133,53.3,5.0
R01207,Customer Service,PL,EMEA,Women,18-29,Senior leader,< 1 year,Onsite,5.0,4.0,4.333,3.667,4.667,4.333,83.3,4.333
R01208,Customer Service,PL,EMEA,Women,30-39,Manager,< 1 year,Onsite,5.0,4.333,3.667,4.667,5.0,4.533,88.3,5.0
R01209,Customer Service,PL,EMEA,Women,50-59,Individual contributor,3-5 years,Hybrid,3.333,4.333,2.333,4.333,3.0,3.467,61.7,4.0
R01210,Customer Service,PL,APAC,Men,40-49,Team lead,1-2 years,Onsite,3.333,2.667,2.0,3.0,4.0,3.0,50.0,3.333
R01211,Customer Service,PL,APAC,Men,18-29,Individual contributor,< 1 year,Hybrid,4.667,3.667,3.0,4.0,3.0,3.667,66.7,4.667
R01214,Customer Service,PL,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,4.333,2.0,4.333,2.333,5.0,3.6,65.0,3.333
R01215,Customer Service,PL,APAC,Women,60+,Team lead,3-5 years,Onsite,4.0,3.667,4.0,3.0,2.667,3.467,61.7,3.667
R01216,Customer Service,PL,North America,Women,60+,Individual contributor,6-10 years,Onsite,3.667,1.667,4.333,2.667,4.667,3.4,60.0,4.333
R01217,Customer Service,PL,North America,Men,18-29,Individual contributor,< 1 year,Onsite,5.0,3.667,3.333,3.333,3.667,3.8,70.0,4.667
R01218,Customer Service,PL,APAC,Women,50-59,Individual contributor,1-2 years,Onsite,4.667,2.667,3.333,3.333,3.333,3.467,61.7,3.333
R01219,Customer Service,PL,North America,Men,40-49,Individual contributor,10 years +,Onsite,3.333,4.667,2.333,4.333,2.333,3.4,60.0,5.0
R01221,Customer Service,PL,APAC,Men,18-29,Team lead,1-2 years,Hybrid,3.333,3.667,4.333,2.333,4.333,3.6,65.0,2.667
R01222,Customer Service,PL,North America,Women,18-29,Individual contributor,< 1 year,Onsite,3.0,3.333,3.333,3.333,3.667,3.333,58.3,4.667
R01223,Customer Service,PL,North America,Women,30-39,Team lead,3-5 years,Hybrid,4.333,3.667,3.0,4.0,3.667,3.733,68.3,4.0
R01225,Customer Service,PL,EMEA,Women,40-49,Team lead,6-10 years,Onsite,4.0,4.333,3.333,3.667,3.333,3.733,68.3,3.0
R01226,Customer Service,PL,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.0,2.667,4.333,2.667,3.667,3.467,61.7,4.667
R01227,Customer Service,PL,EMEA,Women,18-29,Manager,1-2 years,Hybrid,3.0,3.0,3.667,4.0,4.333,3.6,65.0,2.333
R01228,Customer Service,PL,APAC,Men,18-29,Individual contributor,1-2 years,Hybrid,3.333,2.333,2.667,3.333,4.667,3.267,56.7,1.667
R01229,Customer Service,PL,APAC,Women,30-39,Manager,3-5 years,Onsite,4.0,3.0,4.0,2.0,4.667,3.533,63.3,3.333
R01230,Customer Service,PL,EMEA,Women,18-29,Team lead,< 1 year,Remote,3.0,3.667,3.667,3.667,4.333,3.667,66.7,2.333
R01231,Customer Service,PL,EMEA,Women,40-49,Team lead,10 years +,Hybrid,4.333,3.0,2.333,3.667,3.0,3.267,56.7,4.0
R01232,Customer Service,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,4.0,4.0,1.667,3.667,3.667,3.4,60.0,3.333
R01233,Customer Service,PL,EMEA,Men,40-49,Team lead,1-2 years,Onsite,3.0,4.0,1.667,4.0,3.667,3.267,56.7,3.667
R01236,Customer Service,PL,North America,Women,30-39,Individual contributor,3-5 years,Remote,4.333,4.0,2.667,4.667,2.667,3.667,66.7,3.667
R01238,Customer Service,PL,EMEA,Men,40-49,Manager,10 years +,Onsite,4.333,4.333,3.0,3.333,5.0,4.0,75.0,4.667
R01239,Customer Service,PL,EMEA,Women,30-39,Team lead,1-2 years,Hybrid,3.333,3.0,4.667,3.333,4.333,3.733,68.3,5.0
R01240,Customer Service,PL,EMEA,Women,40-49,Individual contributor,10 years +,Onsite,4.333,4.0,3.667,2.0,4.333,3.667,66.7,3.333
R01241,Customer Service,PL,APAC,Men,40-49,Team lead,3-5 years,Hybrid,4.667,4.0,3.667,2.667,4.333,3.867,71.7,4.0
R01244,Customer Service,PL,EMEA,Men,40-49,Individual contributor,10 years +,Onsite,4.0,3.667,4.333,3.0,3.667,3.733,68.3,4.333
R01247,Customer Service,IT,EMEA,Women,40-49,Individual contributor,3-5 years,Hybrid,2.667,3.667,3.0,3.333,4.667,3.467,61.7,3.0
R01248,Customer Service,IT,APAC,Men,40-49,Individual contributor,3-5 years,Onsite,3.333,3.667,2.333,4.667,4.0,3.6,65.0,3.333
R01249,Customer Service,IT,APAC,Women,40-49,Individual contributor,3-5 years,Onsite,3.0,2.0,2.667,2.0,3.333,2.6,40.0,3.333
R01250,Customer Service,IT,EMEA,Men,18-29,Individual contributor,< 1 year,Onsite,2.667,2.667,3.667,2.667,3.667,3.067,51.7,4.0
R01251,Customer Service,IT,EMEA,Women,18-29,Individual contributor,3-5 years,Onsite,3.667,1.667,3.0,4.0,4.0,3.267,56.7,3.0
R01252,Customer Service,IT,APAC,Men,18-29,Individual contributor,10 years +,Onsite,3.667,2.0,3.0,3.333,2.333,2.867,46.7,3.333
R01253,Customer Service,IT,EMEA,Men,18-29,Individual contributor,< 1 year,Onsite,4.333,2.667,3.333,3.667,4.0,3.6,65.0,3.0
R01254,Customer Service,IT,APAC,Men,40-49,Team lead,3-5 years,Remote,2.0,4.333,1.333,2.0,4.667,2.867,46.7,3.333
R01256,Customer Service,IT,North America,Men,40-49,Individual contributor,< 1 year,Onsite,4.333,3.667,3.333,4.0,3.333,3.733,68.3,4.0
R01257,Customer Service,IT,APAC,Men,40-49,Team lead,1-2 years,Remote,4.0,4.0,3.333,4.0,4.0,3.867,71.7,2.333
R01258,Customer Service,IT,APAC,Men,40-49,Individual contributor,6-10 years,Onsite,2.667,2.667,3.333,2.0,3.0,2.733,43.3,3.667
R01259,Customer Service,IT,EMEA,Women,40-49,Individual contributor,1-2 years,Hybrid,3.667,2.333,2.333,3.0,3.667,3.0,50.0,3.0
R01260,Customer Service,IT,North America,Men,30-39,Individual contributor,3-5 years,Remote,4.333,3.333,4.0,2.0,3.667,3.467,61.7,3.667
R01262,Customer Service,PL,APAC,Women,60+,Individual contributor,1-2 years,Hybrid,4.667,5.0,3.333,4.0,5.0,4.4,85.0,5.0
R01264,Customer Service,PL,North America,Women,40-49,Individual contributor,3-5 years,Hybrid,3.333,5.0,2.667,4.333,3.667,3.8,70.0,3.333
R01265,Customer Service,PL,APAC,Men,18-29,Individual contributor,1-2 years,Remote,3.0,2.667,3.667,3.667,3.333,3.267,56.7,2.333
R01267,Customer Service,PL,EMEA,Women,18-29,Individual contributor,10 years +,Hybrid,3.333,4.333,4.333,4.333,5.0,4.267,81.7,4.667
R01268,Customer Service,PL,APAC,Men,60+,Individual contributor,3-5 years,Onsite,4.0,3.667,2.333,3.333,4.333,3.533,63.3,3.333
R01269,Customer Service,PL,North America,Men,18-29,Individual contributor,< 1 year,Onsite,5.0,2.667,4.0,2.333,4.333,3.667,66.7,3.667
R01271,Customer Service,PL,APAC,Women,30-39,Team lead,< 1 year,Hybrid,5.0,3.333,4.667,5.0,4.333,4.467,86.7,5.0
R01272,Customer Service,PL,North America,Women,30-39,Team lead,1-2 years,Onsite,4.0,4.333,4.667,4.333,4.0,4.267,81.7,5.0
R01274,Customer Service,PL,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,5.0,4.333,3.667,3.333,4.667,4.2,80.0,3.667
R01275,Customer Service,PL,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,4.667,3.333,4.667,3.667,4.333,4.133,78.3,4.0
R01276,Customer Service,PL,EMEA,Men,18-29,Individual contributor,6-10 years,Onsite,4.0,3.667,2.667,3.667,4.667,3.733,68.3,3.667
R01278,Customer Service,PL,North America,Non-binary / self-described,30-39,Individual contributor,< 1 year,Onsite,3.667,4.667,3.667,2.0,4.667,3.733,68.3,3.0
R01279,Customer Service,PL,APAC,Men,40-49,Individual contributor,10 years +,Hybrid,4.333,2.333,3.667,2.667,4.0,3.4,60.0,4.667
R01280,Customer Service,PL,North America,Women,60+,Individual contributor,< 1 year,Onsite,3.333,5.0,4.667,5.0,4.0,4.4,85.0,3.667
R01281,Customer Service,PL,North America,Men,60+,Individual contributor,1-2 years,Onsite,4.0,4.0,5.0,3.667,4.333,4.2,80.0,4.667
R01282,Customer Service,PL,APAC,Women,50-59,Individual contributor,6-10 years,Onsite,3.0,4.0,3.667,3.333,5.0,3.8,70.0,3.667
R01283,Customer Service,PL,North America,Women,18-29,Individual contributor,6-10 years,Onsite,4.667,3.333,3.667,5.0,3.333,4.0,75.0,4.667
R01284,Customer Service,PL,APAC,Women,50-59,Team lead,6-10 years,Hybrid,3.667,3.333,4.0,3.0,3.667,3.533,63.3,3.667
R01285,Customer Service,PL,North America,Women,18-29,Team lead,1-2 years,Remote,5.0,3.333,4.667,4.0,4.333,4.267,81.7,5.0
R01286,Customer Service,PL,North America,Men,50-59,Team lead,3-5 years,Remote,5.0,5.0,2.667,3.333,2.667,3.733,68.3,3.667
R01287,Customer Service,PL,EMEA,Women,50-59,Individual contributor,10 years +,Onsite,4.667,4.0,2.333,4.0,1.667,3.333,58.3,4.0
R01288,Customer Service,PL,EMEA,Men,40-49,Individual contributor,3-5 years,Hybrid,4.0,4.667,4.0,2.333,5.0,4.0,75.0,3.667
R01289,Customer Service,PL,APAC,Non-binary / self-described,18-29,Individual contributor,1-2 years,Onsite,3.667,4.333,4.0,2.333,3.0,3.467,61.7,3.0
R01290,Customer Service,PL,EMEA,Women,30-39,Team lead,3-5 years,Hybrid,4.667,4.0,3.667,2.667,4.0,3.8,70.0,3.0
R01291,Customer Service,PL,EMEA,Men,60+,Individual contributor,1-2 years,Onsite,3.0,3.333,4.0,4.0,4.0,3.667,66.7,2.333
R01292,Customer Service,PL,APAC,Women,50-59,Individual contributor,< 1 year,Hybrid,4.0,3.667,3.333,4.333,4.333,3.933,73.3,3.333
R01293,Customer Service,PL,EMEA,Men,40-49,Individual contributor,6-10 years,Onsite,3.333,5.0,4.667,4.333,3.333,4.133,78.3,4.667
R01294,Customer Service,PL,APAC,Men,40-49,Individual contributor,1-2 years,Onsite,4.667,3.333,3.333,3.333,3.667,3.667,66.7,4.333
R01297,Customer Service,IT,EMEA,Women,18-29,Team lead,10 years +,Onsite,3.667,3.667,2.667,2.667,2.333,3.0,50.0,3.0
R01300,Customer Service,IT,EMEA,Men,18-29,Individual contributor,10 years +,Onsite,2.0,4.0,2.333,2.0,4.333,2.933,48.3,4.0
R01301,Customer Service,IT,North America,Men,30-39,Team lead,1-2 years,Onsite,4.667,3.667,3.0,3.333,3.667,3.667,66.7,4.0
R01302,Customer Service,IT,EMEA,Men,30-39,Senior leader,3-5 years,Onsite,4.333,4.667,4.333,3.667,3.667,4.133,78.3,4.0
R01303,Customer Service,IT,North America,Women,40-49,Individual contributor,1-2 years,Onsite,4.0,5.0,2.667,3.667,1.667,3.4,60.0,5.0
R01304,Customer Service,IT,North America,Men,18-29,Individual contributor,1-2 years,Onsite,2.333,2.667,3.333,3.667,2.0,2.8,45.0,3.0
R01305,Customer Service,IT,EMEA,Men,50-59,Manager,3-5 years,Hybrid,4.0,4.333,4.333,3.667,1.333,3.533,63.3,4.333
R01306,Customer Service,IT,EMEA,Women,40-49,Manager,6-10 years,Onsite,2.0,3.667,4.333,2.667,2.333,3.0,50.0,3.667
R01307,Customer Service,IT,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,2.667,2.667,3.0,4.667,2.0,3.0,50.0,3.333
R01309,Customer Service,IT,APAC,Women,30-39,Team lead,3-5 years,Remote,3.667,3.333,3.0,4.0,3.667,3.533,63.3,5.0
R01310,Customer Service,IT,EMEA,Men,40-49,Individual contributor,1-2 years,Hybrid,3.0,3.0,4.0,2.667,3.0,3.133,53.3,2.667
R01312,Customer Service,IT,EMEA,Men,18-29,Team lead,10 years +,Onsite,4.0,3.333,3.333,2.667,2.667,3.2,55.0,3.0
R01313,Customer Service,IT,North America,Men,40-49,Manager,3-5 years,Onsite,5.0,4.0,4.667,4.333,4.333,4.467,86.7,4.667
R01314,Customer Service,IT,North America,Women,30-39,Individual contributor,< 1 year,Hybrid,3.667,3.333,2.333,3.667,3.0,3.2,55.0,2.333
R01315,Customer Service,IT,APAC,Men,30-39,Senior leader,3-5 years,Onsite,4.667,5.0,3.667,4.0,4.0,4.267,81.7,3.667
R01316,Customer Service,IT,EMEA,Women,50-59,Manager,1-2 years,Onsite,4.667,4.333,2.667,3.333,3.333,3.667,66.7,4.0
R01317,Customer Service,IT,EMEA,Women,30-39,Individual contributor,10 years +,Onsite,3.667,4.0,3.667,2.667,3.667,3.533,63.3,3.0
R01318,Customer Service,IT,EMEA,Men,40-49,Individual contributor,10 years +,Onsite,2.333,4.0,4.0,3.0,2.667,3.2,55.0,4.333
R01319,Customer Service,IT,APAC,Women,50-59,Individual contributor,< 1 year,Onsite,4.0,3.0,2.333,4.0,3.667,3.4,60.0,3.333
R01320,Customer Service,IT,EMEA,Men,18-29,Individual contributor,6-10 years,Onsite,3.667,3.0,1.333,1.667,3.333,2.6,40.0,3.0
R01321,Customer Service,IT,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,3.333,2.667,3.0,4.333,3.333,3.333,58.3,2.667
R01322,Customer Service,IT,EMEA,Women,18-29,Team lead,< 1 year,Onsite,4.333,5.0,4.333,4.0,3.667,4.267,81.7,3.0
R01323,Customer Service,IT,North America,Women,40-49,Individual contributor,3-5 years,Onsite,2.333,3.667,3.333,3.0,2.0,2.867,46.7,3.333
R01324,Customer Service,IT,North America,Women,30-39,Team lead,1-2 years,Remote,4.0,4.333,3.667,3.0,4.667,3.933,73.3,4.0
R01326,Customer Service,IT,North America,Women,40-49,Team lead,3-5 years,Onsite,4.333,3.333,3.0,3.333,3.667,3.533,63.3,4.0
R01327,Customer Service,IT,EMEA,Men,40-49,Manager,< 1 year,Onsite,4.667,4.667,4.333,3.667,4.667,4.4,85.0,5.0
R01328,Customer Service,IT,North America,Men,30-39,Individual contributor,6-10 years,Onsite,3.333,4.333,2.0,4.333,4.333,3.667,66.7,3.0
R01329,Customer Service,IT,EMEA,Men,40-49,Individual contributor,3-5 years,Hybrid,3.0,4.667,2.667,4.667,2.0,3.4,60.0,3.333
R01330,Customer Service,IT,North America,Non-binary / self-described,30-39,Team lead,< 1 year,Onsite,2.667,4.0,3.667,3.667,3.667,3.533,63.3,3.0
R01331,Customer Service,IT,APAC,Men,40-49,Individual contributor,10 years +,Onsite,2.333,5.0,2.667,1.333,3.0,2.867,46.7,2.667
R01332,Customer Service,PL,EMEA,Women,30-39,Individual contributor,1-2 years,Hybrid,3.667,3.667,3.0,3.0,2.0,3.067,51.7,2.333
R01333,Customer Service,PL,APAC,Women,40-49,Team lead,< 1 year,Onsite,4.0,3.333,3.0,2.333,3.667,3.267,56.7,4.0
R01334,Customer Service,PL,APAC,Women,30-39,Individual contributor,6-10 years,Onsite,3.333,3.0,3.0,4.0,2.0,3.067,51.7,2.333
R01335,Customer Service,PL,North America,Men,30-39,Team lead,3-5 years,Remote,3.333,4.667,2.667,3.0,4.333,3.6,65.0,4.333
R01337,Customer Service,PL,North America,Women,50-59,Individual contributor,1-2 years,Onsite,3.0,4.0,2.333,2.333,3.333,3.0,50.0,3.333
R01339,Customer Service,PL,North America,Women,18-29,Individual contributor,1-2 years,Onsite,3.667,1.667,3.667,4.667,1.333,3.0,50.0,2.333
R01341,Customer Service,PL,North America,Women,18-29,Individual contributor,6-10 years,Hybrid,3.0,2.667,2.0,2.333,3.0,2.6,40.0,3.0
R01342,Customer Service,PL,North America,Men,30-39,Individual contributor,< 1 year,Onsite,3.333,4.0,3.333,3.0,3.333,3.4,60.0,3.667
R01343,Customer Service,PL,North America,Women,30-39,Team lead,6-10 years,Hybrid,3.333,4.667,4.333,3.667,3.0,3.8,70.0,4.333
R01345,Customer Service,PL,EMEA,Men,50-59,Senior leader,1-2 years,Onsite,4.667,4.0,3.0,3.667,3.333,3.733,68.3,3.667
R01349,Customer Service,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,3.0,4.0,2.333,4.0,3.0,3.267,56.7,1.667
R01350,Customer Service,PL,APAC,Non-binary / self-described,50-59,Individual contributor,6-10 years,Onsite,1.667,1.667,2.333,4.667,3.667,2.8,45.0,3.333
R01351,Customer Service,PL,EMEA,Non-binary / self-described,18-29,Individual contributor,6-10 years,Onsite,4.667,3.333,2.333,2.667,3.333,3.267,56.7,2.667
R01353,Customer Service,PL,North America,Men,30-39,Individual contributor,3-5 years,Onsite,3.667,2.333,2.333,2.0,3.0,2.667,41.7,3.667
R01355,Customer Service,PL,EMEA,Men,30-39,Team lead,3-5 years,Onsite,2.667,3.333,3.0,3.0,3.667,3.133,53.3,3.667
R01357,Customer Service,PL,EMEA,Men,18-29,Manager,6-10 years,Remote,4.0,4.0,3.333,2.333,2.667,3.267,56.7,3.667
R01359,Customer Service,PL,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,3.667,3.333,3.667,4.0,1.667,3.267,56.7,2.333
R01360,Customer Service,PL,EMEA,Women,50-59,Individual contributor,< 1 year,Onsite,4.0,4.667,3.333,3.0,1.667,3.333,58.3,3.667
R01361,Customer Service,PL,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,4.667,3.667,2.333,2.333,1.667,2.933,48.3,3.333
R01362,Customer Service,PL,APAC,Women,40-49,Individual contributor,1-2 years,Onsite,5.0,3.667,3.333,3.333,3.667,3.8,70.0,3.667
R01364,Customer Service,PL,EMEA,Men,30-39,Team lead,1-2 years,Onsite,4.667,5.0,5.0,3.667,2.333,4.133,78.3,3.667
R01366,Customer Service,PL,North America,Women,30-39,Individual contributor,10 years +,Onsite,2.333,3.0,1.333,3.0,3.0,2.533,38.3,2.0
R01367,Customer Service,PL,EMEA,Women,50-59,Senior leader,3-5 years,Onsite,3.333,2.333,3.333,3.667,5.0,3.533,63.3,4.0
R01369,Customer Service,PL,APAC,Women,18-29,Individual contributor,1-2 years,Onsite,2.333,2.667,3.0,3.667,2.667,2.867,46.7,2.667
R01370,Customer Service,PL,North America,Non-binary / self-described,50-59,Individual contributor,3-5 years,Onsite,3.0,3.667,4.333,2.0,2.333,3.067,51.7,2.667
R01371,Customer Service,PL,APAC,Men,50-59,Individual contributor,3-5 years,Hybrid,4.333,2.667,2.667,2.667,3.333,3.133,53.3,2.667
R01373,Customer Service,PL,North America,Men,18-29,Team lead,3-5 years,Onsite,3.667,4.667,4.0,3.333,3.0,3.733,68.3,4.333
R01374,Customer Service,PL,North America,Men,40-49,Individual contributor,10 years +,Onsite,4.0,4.0,2.667,4.333,3.667,3.733,68.3,3.667
R01376,Customer Service,PL,EMEA,Women,30-39,Individual contributor,< 1 year,Hybrid,4.667,4.0,2.667,2.333,2.333,3.2,55.0,3.667
R01377,Customer Service,PL,North America,Women,30-39,Individual contributor,< 1 year,Hybrid,4.667,4.0,3.333,3.333,3.0,3.667,66.7,3.0
R01378,Customer Service,PL,EMEA,Men,50-59,Senior leader,< 1 year,Onsite,5.0,4.0,4.333,4.667,5.0,4.6,90.0,3.667
R01379,Customer Service,PL,APAC,Women,50-59,Individual contributor,1-2 years,Onsite,2.0,4.0,1.333,4.667,3.667,3.133,53.3,3.0
R01381,Customer Service,PL,APAC,Men,40-49,Individual contributor,< 1 year,Onsite,4.333,2.667,3.667,3.667,5.0,3.867,71.7,4.333
R01382,Customer Service,PL,North America,Women,40-49,Individual contributor,1-2 years,Onsite,4.333,5.0,3.667,3.333,3.0,3.867,71.7,3.667
R01384,Customer Service,PL,North America,Non-binary / self-described,50-59,Individual contributor,1-2 years,Onsite,4.0,2.0,4.0,2.0,2.0,2.8,45.0,3.333
R01385,Customer Service,PL,North America,Women,30-39,Individual contributor,10 years +,Remote,3.333,4.0,3.667,2.333,3.0,3.267,56.7,3.333
R01386,Customer Service,PL,EMEA,Men,40-49,Individual contributor,1-2 years,Onsite,4.333,4.0,4.0,4.667,3.667,4.133,78.3,4.333
R01387,Customer Service,PL,North America,Women,40-49,Individual contributor,< 1 year,Onsite,4.0,3.333,4.0,4.667,3.0,3.8,70.0,2.333
R01388,Customer Service,PL,APAC,Women,30-39,Manager,< 1 year,Onsite,5.0,3.667,4.0,4.667,4.0,4.267,81.7,4.333
R01389,Customer Service,PL,North America,Women,60+,Individual contributor,3-5 years,Onsite,3.333,2.667,3.667,4.667,3.0,3.467,61.7,4.0
R01392,Customer Service,PL,APAC,Non-binary / self-described,30-39,Individual contributor,1-2 years,Onsite,3.0,3.667,3.667,4.0,2.0,3.267,56.7,4.0
R01393,Customer Service,PL,North America,Women,30-39,Individual contributor,1-2 years,Remote,3.667,3.667,2.333,3.333,2.0,3.0,50.0,2.667
R01394,Customer Service,PL,APAC,Women,40-49,Senior leader,6-10 years,Onsite,4.333,4.667,2.333,4.667,4.333,4.067,76.7,4.333
R01395,Customer Service,PL,North America,Women,18-29,Individual contributor,1-2 years,Onsite,3.333,3.667,2.0,5.0,4.333,3.667,66.7,3.667
R01396,Customer Service,PL,APAC,Men,40-49,Individual contributor,< 1 year,Onsite,4.667,3.333,2.667,2.333,4.667,3.533,63.3,3.0
R01397,Customer Service,PL,North America,Men,18-29,Individual contributor,1-2 years,Onsite,4.0,4.333,2.333,3.0,3.333,3.4,60.0,3.333
R01400,Customer Service,PL,EMEA,Men,60+,Team lead,< 1 year,Remote,4.0,5.0,4.0,3.333,4.667,4.2,80.0,4.0
R01401,Customer Service,PL,EMEA,Men,18-29,Individual contributor,10 years +,Onsite,3.0,3.333,3.667,3.333,3.333,3.333,58.3,1.333
R01402,Customer Service,PL,APAC,Men,18-29,Individual contributor,10 years +,Onsite,3.333,3.333,3.333,2.667,2.333,3.0,50.0,2.667
R01403,Customer Service,PL,North America,Men,50-59,Individual contributor,6-10 years,Onsite,4.0,5.0,3.667,3.667,2.667,3.8,70.0,2.333
R01406,Customer Service,PL,North America,Men,30-39,Individual contributor,1-2 years,Onsite,2.333,4.333,2.667,4.333,4.0,3.533,63.3,2.333
R01408,Customer Service,PL,APAC,Men,40-49,Individual contributor,1-2 years,Hybrid,4.0,4.333,4.333,4.667,3.333,4.133,78.3,4.667
R01409,Customer Service,PL,APAC,Men,18-29,Individual contributor,6-10 years,Onsite,4.0,2.0,1.333,3.667,3.0,2.8,45.0,3.0
R01410,Customer Service,PL,North America,Men,30-39,Manager,< 1 year,Remote,4.667,5.0,3.333,4.333,2.0,3.867,71.7,3.333
R01412,Customer Service,PL,APAC,Women,30-39,Team lead,< 1 year,Onsite,3.0,4.0,3.667,4.667,3.0,3.667,66.7,3.667
R01415,Customer Service,ES,APAC,Women,40-49,Manager,6-10 years,Hybrid,4.333,5.0,4.0,5.0,4.333,4.533,88.3,5.0
R01416,Customer Service,ES,APAC,Women,50-59,Senior leader,3-5 years,Onsite,4.333,3.667,4.667,4.333,5.0,4.4,85.0,4.0
R01417,Customer Service,ES,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,5.0,4.333,3.333,2.333,3.667,3.733,68.3,5.0
R01418,Customer Service,ES,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,4.0,4.0,4.0,3.333,5.0,4.067,76.7,4.333
R01419,Customer Service,ES,EMEA,Men,18-29,Manager,1-2 years,Onsite,5.0,4.333,4.0,4.667,4.0,4.4,85.0,5.0
R01420,Customer Service,ES,APAC,Women,40-49,Individual contributor,3-5 years,Onsite,3.0,3.667,4.0,3.333,5.0,3.8,70.0,4.0
R01421,Customer Service,ES,North America,Women,18-29,Individual contributor,6-10 years,Onsite,3.333,2.0,2.667,4.0,4.667,3.333,58.3,3.667
R01422,Customer Service,ES,APAC,Women,30-39,Individual contributor,10 years +,Onsite,3.667,3.333,4.667,4.333,3.333,3.867,71.7,4.333
R01423,Customer Service,ES,EMEA,Women,50-59,Manager,3-5 years,Remote,4.0,4.0,4.333,2.667,4.333,3.867,71.7,3.333
