comment_id,response_id,question,comment_text
C00308,R01171,what_to_change,To be direct: access to development opportunities does not always feel equitable.
C00309,R01173,what_to_change,To be direct: people sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00310,R01173,what_works,One thing that works: i feel valued and able to be myself at work. That should be the standard everywhere.
C00311,R01174,what_to_change,The main issue is that some colleagues still feel like outsiders in everyday team decisions.
C00312,R01174,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00313,R01177,what_to_change,"Honestly, i do not always feel valued as a member of this team. It is the main reason people are looking elsewhere. Different perspectives are not consistently reflected in decisions."
C00314,R01179,what_to_change,"Honestly, mistakes can feel risky to discuss openly. It should not be this hard."
C00315,R01179,what_works,My team is welcoming and people look out for one another. Please keep it. People can raise concerns and receive a visible response.
C00316,R01183,what_works,One thing that works: my team is welcoming and people look out for one another. Please keep it. The criteria for progression are clear and applied consistently.
C00317,R01186,what_to_change,Leadership messages about inclusion are not always matched by visible action. This needs fixing this year.
C00318,R01186,what_works,People can raise concerns and receive a visible response. Please keep it.
C00319,R01187,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00320,R01194,what_to_change,To be direct: the same voices dominate meetings and other perspectives are missed. Otherwise this is a good place to work. I rarely feel connected to the wider organisation.
C00321,R01194,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. Please keep it."
C00322,R01197,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective.
C00323,R01197,what_works,One thing that works: different perspectives are actively invited in our discussions.
C00324,R01209,what_to_change,It does not always feel safe to challenge how things are done. Otherwise this is a good place to work.
C00325,R01209,what_works,People can raise concerns and receive a visible response.
C00326,R01211,what_to_change,"Honestly, it does not always feel safe to challenge how things are done."
C00327,R01216,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered. Otherwise this is a good place to work."
C00328,R01216,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00329,R01223,what_to_change,"Honestly, i raised a concern but did not see any follow-up. It is the one thing I would change."
C00330,R01238,what_works,One thing that works: people can raise concerns and receive a visible response.
C00331,R01252,what_to_change,Different perspectives are not consistently reflected in decisions. The rest of my experience here is positive.
C00332,R01252,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00333,R01254,what_to_change,"Honestly, people sometimes hold back rather than ask for help. This needs fixing this year. Access to development opportunities does not always feel equitable."
C00334,R01257,what_to_change,"Honestly, access to development opportunities does not always feel equitable. This needs fixing this year."
C00335,R01274,what_to_change,"Honestly, access to development opportunities does not always feel equitable."
C00336,R01274,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00337,R01281,what_to_change,Leaders do not always act when inclusion concerns are raised. It is the one thing I would change.
C00338,R01281,what_works,"Genuinely, i feel valued and able to be myself at work. Career opportunities are discussed openly and fairly."
C00339,R01282,what_to_change,To be direct: i do not always feel valued as a member of this team. This needs fixing this year.
C00340,R01284,what_to_change,"Honestly, i rarely feel connected to the wider organisation."
C00341,R01287,what_to_change,To be direct: mistakes can feel risky to discuss openly.
C00342,R01287,what_works,"Genuinely, i feel valued and able to be myself at work."
C00343,R01290,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00344,R01291,what_to_change,Different perspectives are not consistently reflected in decisions.
C00345,R01293,what_to_change,The main issue is that some colleagues still feel like outsiders in everyday team decisions. It is the one thing I would change.
C00346,R01305,what_works,I feel valued and able to be myself at work.
C00347,R01307,what_to_change,Leaders do not always act when inclusion concerns are raised. It should not be this hard.
C00348,R01310,what_to_change,To be direct: different perspectives are not consistently reflected in decisions. I raised a concern but did not see any follow-up.
C00349,R01312,what_to_change,Access to development opportunities does not always feel equitable.
C00350,R01314,what_to_change,"Ideas are requested, but it is not clear how they are considered. It should not be this hard. Access to development opportunities does not always feel equitable."
C00351,R01314,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00352,R01320,what_to_change,To be direct: mistakes can feel risky to discuss openly. This needs fixing this year.
C00353,R01320,what_works,One thing that works: i feel valued and able to be myself at work. That should be the standard everywhere.
C00354,R01323,what_to_change,I do not always feel valued as a member of this team.
C00355,R01328,what_to_change,The main issue is that it does not always feel safe to challenge how things are done. It should not be this hard.
C00356,R01332,what_to_change,Access to development opportunities does not always feel equitable. It is the main reason people are looking elsewhere.
C00357,R01332,what_works,I feel valued and able to be myself at work.
C00358,R01339,what_to_change,The same voices dominate meetings and other perspectives are missed. It is the main reason people are looking elsewhere.
C00359,R01342,what_to_change,"Honestly, i rarely feel connected to the wider organisation. It should not be this hard."
C00360,R01345,what_to_change,People from some backgrounds appear to face more barriers to opportunity. Otherwise this is a good place to work.
C00361,R01359,what_to_change,Mistakes can feel risky to discuss openly. Frankly it is exhausting.
C00362,R01366,what_to_change,I do not always feel valued as a member of this team. Nothing has changed since the last survey.
C00363,R01374,what_to_change,The main issue is that the same voices dominate meetings and other perspectives are missed. The rest of my experience here is positive.
C00364,R01378,what_to_change,The main issue is that people sometimes hold back rather than ask for help.
C00365,R01378,what_works,One thing that works: the criteria for progression are clear and applied consistently.
C00366,R01384,what_to_change,"People from some backgrounds appear to face more barriers to opportunity. This needs fixing this year. Ideas are requested, but it is not clear how they are considered."
C00367,R01386,what_to_change,"Honestly, leadership messages about inclusion are not always matched by visible action. It is the one thing I would change."
C00368,R01387,what_to_change,Leaders do not always act when inclusion concerns are raised. Frankly it is exhausting.
C00369,R01387,what_works,"Genuinely, career opportunities are discussed openly and fairly. My team is welcoming and people look out for one another."
C00370,R01392,what_works,The criteria for progression are clear and applied consistently. My team is welcoming and people look out for one another.
C00371,R01393,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00372,R01396,what_to_change,To be direct: people sometimes hold back rather than ask for help. It should not be this hard.
C00373,R01402,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised.
C00374,R01408,what_to_change,Mistakes can feel risky to discuss openly. I do not always feel valued as a member of this team.
C00375,R01408,what_works,One thing that works: the criteria for progression are clear and applied consistently.
C00376,R01409,what_works,One thing that works: i feel valued and able to be myself at work.
C00377,R01410,what_to_change,It does not always feel safe to challenge how things are done. The rest of my experience here is positive.
C00378,R01410,what_works,"Genuinely, different perspectives are actively invited in our discussions. Please keep it."
C00379,R01417,what_works,People can raise concerns and receive a visible response.
C00380,R01420,what_to_change,I do not always feel valued as a member of this team.
C00381,R01421,what_to_change,The main issue is that i raised a concern but did not see any follow-up.
C00382,R01421,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it. I can raise a difficult issue without fear of unfair consequences."
C00383,R01422,what_to_change,The same voices dominate meetings and other perspectives are missed. It is the one thing I would change.
C00384,R01422,what_works,One thing that works: i feel valued and able to be myself at work.
C00385,R01423,what_to_change,The main issue is that mistakes can feel risky to discuss openly.
C00386,R01423,what_works,I feel valued and able to be myself at work. That should be the standard everywhere. Questions and mistakes are treated as opportunities to learn.
C00387,R01424,what_works,One thing that works: i feel valued and able to be myself at work. Please keep it.
C00388,R01426,what_works,One thing that works: different perspectives are actively invited in our discussions. Leadership listens seriously when employees raise inclusion concerns.
C00389,R01427,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. It does not always feel safe to challenge how things are done.
C00390,R01427,what_works,One thing that works: i feel valued and able to be myself at work. Leaders make inclusion visible in decisions and everyday behaviour.
C00391,R01435,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised.
C00392,R01435,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00393,R01438,what_works,People can raise concerns and receive a visible response.
C00394,R01440,what_to_change,It does not always feel safe to challenge how things are done. Otherwise this is a good place to work.
C00395,R01440,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00396,R01445,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change. The same voices dominate meetings and other perspectives are missed."
C00397,R01449,what_to_change,Leaders do not always act when inclusion concerns are raised. The rest of my experience here is positive.
C00398,R01449,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00399,R01453,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive."
C00400,R01456,what_to_change,People sometimes hold back rather than ask for help. This needs fixing this year.
C00401,R01456,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00402,R01460,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00403,R01463,what_to_change,The main issue is that the same voices dominate meetings and other perspectives are missed.
C00404,R01466,what_to_change,To be direct: i rarely feel connected to the wider organisation. It is the one thing I would change. Promotion decisions are difficult to understand from an employee perspective.
C00405,R01466,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. Leadership listens seriously when employees raise inclusion concerns."
C00406,R01467,what_to_change,To be direct: i raised a concern but did not see any follow-up. It is the one thing I would change. Promotion decisions are difficult to understand from an employee perspective.
C00407,R01469,what_to_change,People from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C00408,R01469,what_works,I feel valued and able to be myself at work. Please keep it.
C00409,R01477,what_works,Different perspectives are actively invited in our discussions. Please keep it. Leadership listens seriously when employees raise inclusion concerns.
C00410,R01478,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. This needs fixing this year.
C00411,R01478,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00412,R01479,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00413,R01479,what_works,I can raise a difficult issue without fear of unfair consequences.
C00414,R01480,what_to_change,Leaders do not always act when inclusion concerns are raised. The rest of my experience here is positive. It does not always feel safe to challenge how things are done.
C00415,R01480,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00416,R01482,what_to_change,"Honestly, i rarely feel connected to the wider organisation. The rest of my experience here is positive."
C00417,R01482,what_works,Leadership listens seriously when employees raise inclusion concerns. Please keep it.
C00418,R01483,what_to_change,People sometimes hold back rather than ask for help.
C00419,R01486,what_to_change,"Honestly, people sometimes hold back rather than ask for help. It is the one thing I would change."
C00420,R01486,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00421,R01488,what_to_change,People from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C00422,R01492,what_to_change,"Ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00423,R01492,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00424,R01502,what_to_change,To be direct: mistakes can feel risky to discuss openly.
C00425,R01508,what_to_change,Leadership messages about inclusion are not always matched by visible action. I am already looking at other options.
C00426,R01512,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00427,R01512,what_works,"Genuinely, career opportunities are discussed openly and fairly."
C00428,R01515,what_to_change,Different perspectives are not consistently reflected in decisions. People sometimes hold back rather than ask for help.
C00429,R01532,what_to_change,People from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C00430,R01532,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere."
C00431,R01536,what_to_change,It does not always feel safe to challenge how things are done. The rest of my experience here is positive.
C00432,R01536,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00433,R01540,what_to_change,People from some backgrounds appear to face more barriers to opportunity. It should not be this hard. Different perspectives are not consistently reflected in decisions.
C00434,R01542,what_to_change,To be direct: some colleagues still feel like outsiders in everyday team decisions. It is the main reason people are looking elsewhere. People from some backgrounds appear to face more barriers to opportunity.
C00435,R01546,what_works,The criteria for progression are clear and applied consistently.
C00436,R01550,what_to_change,Access to development opportunities does not always feel equitable. The same voices dominate meetings and other perspectives are missed.
C00437,R01550,what_works,One thing that works: people can raise concerns and receive a visible response. Please keep it.
C00438,R01551,what_to_change,I do not always feel valued as a member of this team.
C00439,R01557,what_to_change,To be direct: mistakes can feel risky to discuss openly. The rest of my experience here is positive. I raised a concern but did not see any follow-up.
C00440,R01563,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive. People sometimes hold back rather than ask for help."
C00441,R01568,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00442,R01569,what_to_change,Access to development opportunities does not always feel equitable.
C00443,R01572,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00444,R01583,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered."
C00445,R01589,what_to_change,To be direct: leadership messages about inclusion are not always matched by visible action.
C00446,R01599,what_to_change,"Ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00447,R01601,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00448,R01619,what_to_change,Mistakes can feel risky to discuss openly.
C00449,R01619,what_works,One thing that works: people can raise concerns and receive a visible response. Please keep it. I can raise a difficult issue without fear of unfair consequences.
C00450,R01638,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00451,R01641,what_works,One thing that works: different perspectives are actively invited in our discussions. Please keep it.
C00452,R01642,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. It is the one thing I would change."
C00453,R01653,what_to_change,The main issue is that i do not always feel valued as a member of this team. The same voices dominate meetings and other perspectives are missed.
C00454,R01664,what_to_change,"Ideas are requested, but it is not clear how they are considered. Promotion decisions are difficult to understand from an employee perspective."
C00455,R01665,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. It should not be this hard.
C00456,R01670,what_works,My team is welcoming and people look out for one another. Please keep it.
C00457,R01674,what_to_change,"Honestly, i rarely feel connected to the wider organisation. The rest of my experience here is positive."
C00458,R01674,what_works,Career opportunities are discussed openly and fairly. That should be the standard everywhere.
C00459,R01675,what_to_change,"Honestly, access to development opportunities does not always feel equitable. This needs fixing this year."
C00460,R01677,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn."
C00461,R01682,what_works,Different perspectives are actively invited in our discussions.
C00462,R01685,what_to_change,To be direct: people sometimes hold back rather than ask for help. It is the one thing I would change.
C00463,R01685,what_works,One thing that works: my team is welcoming and people look out for one another. Please keep it.
C00464,R01690,what_to_change,I do not always feel valued as a member of this team. I raised a concern but did not see any follow-up.
C00465,R01690,what_works,I can raise a difficult issue without fear of unfair consequences.
C00466,R01695,what_works,One thing that works: different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00467,R01696,what_works,One thing that works: i feel valued and able to be myself at work. Please keep it. Career opportunities are discussed openly and fairly.
C00468,R01697,what_to_change,Different perspectives are not consistently reflected in decisions. It should not be this hard. People sometimes hold back rather than ask for help.
C00469,R01697,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00470,R01701,what_to_change,I do not always feel valued as a member of this team. This needs fixing this year. Different perspectives are not consistently reflected in decisions.
C00471,R01703,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity. Otherwise this is a good place to work."
C00472,R01703,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere. Career opportunities are discussed openly and fairly.
C00473,R01708,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00474,R01714,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions. This needs fixing this year."
C00475,R01714,what_works,I feel valued and able to be myself at work. Different perspectives are actively invited in our discussions.
C00476,R01717,what_to_change,To be direct: i rarely feel connected to the wider organisation. This needs fixing this year.
C00477,R01717,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00478,R01719,what_to_change,"Honestly, i raised a concern but did not see any follow-up. Otherwise this is a good place to work."
C00479,R01727,what_to_change,The main issue is that it does not always feel safe to challenge how things are done. It is the one thing I would change.
C00480,R01727,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00481,R01729,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C00482,R01730,what_works,My team is welcoming and people look out for one another. The criteria for progression are clear and applied consistently.
C00483,R01731,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00484,R01732,what_to_change,To be direct: some colleagues still feel like outsiders in everyday team decisions. It is the one thing I would change.
C00485,R01732,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. That should be the standard everywhere. Leaders make inclusion visible in decisions and everyday behaviour.
C00486,R01736,what_to_change,People sometimes hold back rather than ask for help. It should not be this hard. The same voices dominate meetings and other perspectives are missed.
C00487,R01739,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere.
C00488,R01742,what_to_change,"Ideas are requested, but it is not clear how they are considered. Nothing has changed since the last survey."
C00489,R01742,what_works,Questions and mistakes are treated as opportunities to learn.
C00490,R01746,what_to_change,Promotion decisions are difficult to understand from an employee perspective. This needs fixing this year. I rarely feel connected to the wider organisation.
C00491,R01746,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00492,R01760,what_works,One thing that works: i feel valued and able to be myself at work. Please keep it.
C00493,R01764,what_works,"Genuinely, career opportunities are discussed openly and fairly."
C00494,R01765,what_works,Leadership listens seriously when employees raise inclusion concerns. Please keep it. I can raise a difficult issue without fear of unfair consequences.
C00495,R01769,what_to_change,To be direct: the same voices dominate meetings and other perspectives are missed. I rarely feel connected to the wider organisation.
C00496,R01772,what_to_change,To be direct: access to development opportunities does not always feel equitable. It is the one thing I would change.
C00497,R01772,what_works,"Genuinely, i feel valued and able to be myself at work. Career opportunities are discussed openly and fairly."
C00498,R01782,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity.
C00499,R01786,what_to_change,Access to development opportunities does not always feel equitable. Otherwise this is a good place to work.
C00500,R01788,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C00501,R01793,what_to_change,The main issue is that it does not always feel safe to challenge how things are done. This needs fixing this year.
C00502,R01793,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00503,R01796,what_to_change,"Honestly, people sometimes hold back rather than ask for help. The rest of my experience here is positive."
C00504,R01796,what_works,One thing that works: my team is welcoming and people look out for one another.
C00505,R01797,what_to_change,"Honestly, people sometimes hold back rather than ask for help. It is the one thing I would change."
C00506,R01797,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere. I feel valued and able to be myself at work.
C00507,R01801,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. Otherwise this is a good place to work.
C00508,R01801,what_works,One thing that works: career opportunities are discussed openly and fairly. That should be the standard everywhere.
C00509,R01803,what_to_change,It does not always feel safe to challenge how things are done. This needs fixing this year.
C00510,R01805,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions."
C00511,R01805,what_works,Different perspectives are actively invited in our discussions. Please keep it.
C00512,R01806,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00513,R01814,what_to_change,I do not always feel valued as a member of this team. It should not be this hard.
C00514,R01814,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00515,R01817,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive.
C00516,R01819,what_to_change,The main issue is that people sometimes hold back rather than ask for help.
C00517,R01842,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. It should not be this hard.
C00518,R01850,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00519,R01852,what_to_change,To be direct: access to development opportunities does not always feel equitable. This needs fixing this year.
C00520,R01852,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00521,R01857,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00522,R01858,what_to_change,Leaders do not always act when inclusion concerns are raised.
C00523,R01861,what_to_change,Leaders do not always act when inclusion concerns are raised. Otherwise this is a good place to work.
C00524,R01861,what_works,"Genuinely, people can raise concerns and receive a visible response."
C00525,R01865,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It is the one thing I would change.
C00526,R01867,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. It should not be this hard."
C00527,R01867,what_works,My team is welcoming and people look out for one another.
C00528,R01875,what_works,My team is welcoming and people look out for one another.
C00529,R01878,what_to_change,"Honestly, mistakes can feel risky to discuss openly. Nothing has changed since the last survey."
C00530,R01886,what_to_change,I rarely feel connected to the wider organisation. Nothing has changed since the last survey.
C00531,R01886,what_works,People can raise concerns and receive a visible response. Please keep it.
C00532,R01890,what_to_change,Access to development opportunities does not always feel equitable. This needs fixing this year.
C00533,R01890,what_works,My team is welcoming and people look out for one another.
C00534,R01896,what_to_change,The main issue is that i do not always feel valued as a member of this team. The rest of my experience here is positive.
C00535,R01896,what_works,One thing that works: different perspectives are actively invited in our discussions.
C00536,R01897,what_to_change,Promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C00537,R01897,what_works,One thing that works: people can raise concerns and receive a visible response.
C00538,R01901,what_to_change,The main issue is that people sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00539,R01906,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C00540,R01911,what_to_change,Mistakes can feel risky to discuss openly. It should not be this hard.
C00541,R01911,what_works,One thing that works: different perspectives are actively invited in our discussions.
C00542,R01912,what_works,My team is welcoming and people look out for one another.
C00543,R01916,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective.
C00544,R01918,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00545,R01929,what_works,Questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00546,R01932,what_works,Leadership listens seriously when employees raise inclusion concerns. Please keep it.
C00547,R01933,what_to_change,Access to development opportunities does not always feel equitable.
C00548,R01942,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions. People sometimes hold back rather than ask for help."
C00549,R01942,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere. I can raise a difficult issue without fear of unfair consequences.
C00550,R01944,what_to_change,Mistakes can feel risky to discuss openly. Otherwise this is a good place to work.
C00551,R01944,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere."
C00552,R01947,what_to_change,People sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00553,R01947,what_works,"Genuinely, i feel valued and able to be myself at work. Different perspectives are actively invited in our discussions."
C00554,R01949,what_to_change,"Honestly, leaders do not always act when inclusion concerns are raised. The rest of my experience here is positive."
C00555,R01949,what_works,One thing that works: career opportunities are discussed openly and fairly.
C00556,R01976,what_works,One thing that works: different perspectives are actively invited in our discussions. Please keep it.
C00557,R01979,what_to_change,I do not always feel valued as a member of this team. It is the one thing I would change.
C00558,R01979,what_works,Questions and mistakes are treated as opportunities to learn. Please keep it.
C00559,R01980,what_to_change,"Honestly, i raised a concern but did not see any follow-up."
C00560,R01980,what_works,I feel valued and able to be myself at work.
C00561,R01986,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00562,R01988,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00563,R01988,what_works,Career opportunities are discussed openly and fairly.
C00564,R01990,what_to_change,Leaders do not always act when inclusion concerns are raised. It should not be this hard.
C00565,R01990,what_works,One thing that works: different perspectives are actively invited in our discussions. Please keep it.
C00566,R01995,what_to_change,People from some backgrounds appear to face more barriers to opportunity.
C00567,R01995,what_works,I feel valued and able to be myself at work.
C00568,R01999,what_works,One thing that works: my team is welcoming and people look out for one another. Please keep it.
C00569,R02000,what_to_change,People sometimes hold back rather than ask for help.
C00570,R02000,what_works,People can raise concerns and receive a visible response. That should be the standard everywhere. I can raise a difficult issue without fear of unfair consequences.
C00571,R02005,what_to_change,"Honestly, people sometimes hold back rather than ask for help. This needs fixing this year."
C00572,R02005,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. Please keep it. I can raise a difficult issue without fear of unfair consequences.
C00573,R02006,what_to_change,To be direct: people sometimes hold back rather than ask for help.
C00574,R02007,what_works,One thing that works: i feel valued and able to be myself at work.
C00575,R02009,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered. It should not be this hard."
C00576,R02009,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00577,R02010,what_to_change,Access to development opportunities does not always feel equitable. It is the one thing I would change.
C00578,R02010,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00579,R02015,what_to_change,People from some backgrounds appear to face more barriers to opportunity.
C00580,R02015,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it. Leaders make inclusion visible in decisions and everyday behaviour."
C00581,R02022,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00582,R02030,what_to_change,Promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive.
C00583,R02046,what_to_change,Different perspectives are not consistently reflected in decisions. This needs fixing this year.
C00584,R02046,what_works,"Genuinely, people can raise concerns and receive a visible response."
C00585,R02047,what_works,One thing that works: career opportunities are discussed openly and fairly.
C00586,R02055,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. Please keep it.
C00587,R02057,what_to_change,Mistakes can feel risky to discuss openly. It should not be this hard.
C00588,R02066,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00589,R02072,what_to_change,The main issue is that i raised a concern but did not see any follow-up. It is the one thing I would change.
C00590,R02073,what_to_change,It does not always feel safe to challenge how things are done. Otherwise this is a good place to work.
C00591,R02073,what_works,Leadership listens seriously when employees raise inclusion concerns. Questions and mistakes are treated as opportunities to learn.
C00592,R02078,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It should not be this hard.
C00593,R02079,what_works,I can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere.
C00594,R02084,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. This needs fixing this year."
C00595,R02086,what_works,Different perspectives are actively invited in our discussions.
C00596,R02087,what_to_change,To be direct: leadership messages about inclusion are not always matched by visible action. Otherwise this is a good place to work.
C00597,R02098,what_to_change,Different perspectives are not consistently reflected in decisions. Promotion decisions are difficult to understand from an employee perspective.
C00598,R02099,what_to_change,The main issue is that i raised a concern but did not see any follow-up. Otherwise this is a good place to work.
C00599,R02099,what_works,My team is welcoming and people look out for one another. Please keep it. Leadership listens seriously when employees raise inclusion concerns.
C00600,R02103,what_works,One thing that works: different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00601,R02104,what_works,One thing that works: i feel valued and able to be myself at work. Please keep it. Leadership listens seriously when employees raise inclusion concerns.
C00602,R02110,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere. I can raise a difficult issue without fear of unfair consequences.
C00603,R02119,what_works,"Genuinely, career opportunities are discussed openly and fairly."
C00604,R02124,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered. It does not always feel safe to challenge how things are done."
C00605,R02125,what_to_change,Access to development opportunities does not always feel equitable. Different perspectives are not consistently reflected in decisions.
C00606,R02126,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered. This needs fixing this year. Some colleagues still feel like outsiders in everyday team decisions."
C00607,R02126,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00608,R02127,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00609,R02127,what_works,One thing that works: my team is welcoming and people look out for one another.
C00610,R02131,what_to_change,It does not always feel safe to challenge how things are done.
C00611,R02131,what_works,One thing that works: different perspectives are actively invited in our discussions. I can raise a difficult issue without fear of unfair consequences.
C00612,R02133,what_works,My team is welcoming and people look out for one another.
C00613,R02134,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered."
C00614,R02134,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C00615,R02138,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. This needs fixing this year. Different perspectives are not consistently reflected in decisions.
C00616,R02138,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00617,R02141,what_to_change,"Ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00618,R02141,what_works,I feel valued and able to be myself at work.
C00619,R02144,what_works,One thing that works: the criteria for progression are clear and applied consistently. Please keep it. I feel valued and able to be myself at work.
C00620,R02148,what_to_change,To be direct: i rarely feel connected to the wider organisation.
