comment_id,response_id,question,comment_text
C00305,R01181,what_to_change,The same voices dominate every meeting and the rest of us stop trying. The rest of my experience here is positive.
C00306,R01181,what_works,One thing that works: my onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C00307,R01190,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C00308,R01197,what_to_change,"Honestly, getting access to a tool takes weeks and nobody owns the process. This needs fixing this year."
C00309,R01198,what_to_change,New joiners are hired above people already doing the job.
C00310,R01198,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00311,R01201,what_to_change,"To be direct: my manager avoids difficult conversations, so problems in the team just continue."
C00312,R01201,what_works,Flexibility around school hours is the main reason I stay. Please keep it.
C00313,R01203,what_to_change,"I did not have a laptop for my first week, which set the tone. This needs fixing this year."
C00314,R01210,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00315,R01217,what_to_change,To be direct: every week is firefighting; there is no capacity left for anything planned. Otherwise this is a good place to work. My manager cancels our one to ones more often than we hold them.
C00316,R01217,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C00317,R01221,what_to_change,"The main issue is that i did not have a laptop for my first week, which set the tone."
C00318,R01221,what_works,One thing that works: the internal move I made last year was handled really well.
C00319,R01228,what_to_change,Recognition stops at my manager and never travels further up. It is the main reason people are looking elsewhere.
C00320,R01228,what_works,My onboarding buddy made the first weeks much easier.
C00321,R01236,what_to_change,To be direct: there is no visible route from my role to the next one.
C00322,R01238,what_to_change,"I did not have a laptop for my first week, which set the tone."
C00323,R01238,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00324,R01244,what_to_change,Feedback only arrives when something goes wrong.
C00325,R01244,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00326,R01251,what_to_change,"We are permanently short-staffed and the overtime has stopped feeling optional. It should not be this hard. My manager avoids difficult conversations, so problems in the team just continue."
C00327,R01251,what_works,Flexibility around school hours is the main reason I stay.
C00328,R01257,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room.
C00329,R01258,what_to_change,I answer messages at 10pm because there is no other way to keep up.
C00330,R01258,what_works,One thing that works: my onboarding buddy made the first weeks much easier. Please keep it. The pension contribution and the extra leave days are genuinely good.
C00331,R01260,what_to_change,Benefits are fine but the base salary is below what I am offered elsewhere. It should not be this hard.
C00332,R01265,what_to_change,"Honestly, the approval process takes longer than the work itself. It should not be this hard."
C00333,R01265,what_works,The internal move I made last year was handled really well. That should be the standard everywhere.
C00334,R01268,what_to_change,The main issue is that feedback only arrives when something goes wrong.
C00335,R01269,what_to_change,"Honestly, recognition stops at my manager and never travels further up. It is the one thing I would change."
C00336,R01269,what_works,"Genuinely, i always know where I stand with my manager, which I value. The new scheduling tool has saved us hours every week."
C00337,R01271,what_to_change,The main issue is that feedback only arrives when something goes wrong.
C00338,R01271,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00339,R01276,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered."
C00340,R01276,what_works,"Genuinely, since we added two people the pressure has come down a lot."
C00341,R01280,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately.
C00342,R01282,what_to_change,"Honestly, my salary has not kept up with inflation for two years running."
C00343,R01283,what_to_change,The main issue is that recognition stops at my manager and never travels further up. It is the one thing I would change.
C00344,R01291,what_works,My manager makes a point of recognising good work publicly.
C00345,R01293,what_to_change,"Honestly, i have been in the same grade for four years with no conversation about what comes next. This needs fixing this year."
C00346,R01293,what_works,My onboarding buddy made the first weeks much easier.
C00347,R01297,what_to_change,Benefits are fine but the base salary is below what I am offered elsewhere.
C00348,R01297,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. The pension contribution and the extra leave days are genuinely good.
C00349,R01303,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us. Otherwise this is a good place to work."
C00350,R01303,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C00351,R01304,what_to_change,"Honestly, recognition stops at my manager and never travels further up. It should not be this hard."
C00352,R01306,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us."
C00353,R01306,what_works,One thing that works: my team lead protects our workload and it makes a real difference. Please keep it.
C00354,R01318,what_to_change,New joiners are hired above people already doing the job.
C00355,R01318,what_works,My development plan is real and we actually review it.
C00356,R01323,what_to_change,"Promotions here go to people who are visible to leadership, not to people who deliver. This needs fixing this year."
C00357,R01323,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken. That should be the standard everywhere."
C00358,R01324,what_to_change,"Honestly, there is no visible route from my role to the next one. This needs fixing this year."
C00359,R01324,what_works,"Genuinely, the new scheduling tool has saved us hours every week."
C00360,R01328,what_to_change,We hire externally for roles that people inside could grow into. It should not be this hard.
C00361,R01335,what_to_change,To be direct: new joiners are hired above people already doing the job. The rest of my experience here is positive.
C00362,R01341,what_to_change,The main issue is that i raised the same issue three times and nothing came back. It should not be this hard.
C00363,R01343,what_to_change,"Honestly, i answer messages at 10pm because there is no other way to keep up."
C00364,R01343,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C00365,R01349,what_works,Flexibility around school hours is the main reason I stay. Please keep it. The team shout-outs in our monthly meeting are a small thing that works.
C00366,R01350,what_to_change,Leadership talks about transparency and then reorganises without warning. It is the one thing I would change.
C00367,R01351,what_to_change,The same voices dominate every meeting and the rest of us stop trying.
C00368,R01357,what_to_change,The same voices dominate every meeting and the rest of us stop trying. Otherwise this is a good place to work.
C00369,R01359,what_to_change,We hire externally for roles that people inside could grow into. I am already looking at other options.
C00370,R01360,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process. It is the one thing I would change."
C00371,R01360,what_works,"Genuinely, my development plan is real and we actually review it. That should be the standard everywhere."
C00372,R01367,what_to_change,"The main issue is that promotions here go to people who are visible to leadership, not to people who deliver."
C00373,R01369,what_to_change,Our systems do not talk to each other so we rekey the same data twice. It is the main reason people are looking elsewhere. Every week is firefighting; there is no capacity left for anything planned.
C00374,R01370,what_to_change,The main issue is that getting access to a tool takes weeks and nobody owns the process. Nothing has changed since the last survey.
C00375,R01371,what_to_change,Everything important is decided in English at a speed that excludes half the room. It should not be this hard. My salary has not kept up with inflation for two years running.
C00376,R01371,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C00377,R01374,what_works,The direction for the year is clear and I can see how my work fits. Please keep it.
C00378,R01377,what_works,The pension contribution and the extra leave days are genuinely good.
C00379,R01381,what_to_change,The team delivered a difficult project and nobody outside noticed.
C00380,R01381,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C00381,R01392,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00382,R01393,what_to_change,"Honestly, benefits are fine but the base salary is below what I am offered elsewhere. This needs fixing this year."
C00383,R01402,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately.
C00384,R01406,what_to_change,Leadership talks about transparency and then reorganises without warning. This needs fixing this year.
C00385,R01408,what_to_change,Shift patterns get published too late to plan anything around them. Otherwise this is a good place to work.
C00386,R01408,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use. Flexibility around school hours is the main reason I stay.
C00387,R01409,what_to_change,"The main issue is that i did not have a laptop for my first week, which set the tone. Strategy changes every quarter and nobody explains why."
C00388,R01409,what_works,One thing that works: since we added two people the pressure has come down a lot. My team is genuinely welcoming and people look out for each other.
C00389,R01418,what_to_change,The main issue is that i raised the same issue three times and nothing came back. The rest of my experience here is positive.
C00390,R01419,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken."
C00391,R01421,what_to_change,"To be direct: i did not have a laptop for my first week, which set the tone."
C00392,R01423,what_to_change,The approval process takes longer than the work itself. This needs fixing this year. Recognition stops at my manager and never travels further up.
C00393,R01425,what_works,One thing that works: my manager makes a point of recognising good work publicly. Please keep it.
C00394,R01426,what_to_change,"Honestly, town halls are broadcasts, not conversations - questions get filtered. It is the one thing I would change. Good work is expected and never mentioned; mistakes are mentioned immediately."
C00395,R01431,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it. I always know where I stand with my manager, which I value."
C00396,R01435,what_to_change,The same voices dominate every meeting and the rest of us stop trying. This needs fixing this year. Leadership talks about transparency and then reorganises without warning.
C00397,R01435,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C00398,R01439,what_to_change,The approval process takes longer than the work itself. It is the one thing I would change.
C00399,R01439,what_works,My team lead backs us up when things go wrong and that builds trust.
C00400,R01440,what_to_change,There is no visible route from my role to the next one.
C00401,R01440,what_works,My manager is genuinely supportive and gives me feedback I can use.
C00402,R01446,what_to_change,To be direct: every week is firefighting; there is no capacity left for anything planned. It is the one thing I would change. Our systems do not talk to each other so we rekey the same data twice.
C00403,R01446,what_works,"Genuinely, since we added two people the pressure has come down a lot. Flexibility around school hours is the main reason I stay."
C00404,R01447,what_to_change,To be direct: i commute an hour to sit on video calls I could take from home. It is the one thing I would change. Leadership talks about transparency and then reorganises without warning.
C00405,R01448,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered. It should not be this hard."
C00406,R01448,what_works,"I always know where I stand with my manager, which I value. Please keep it."
C00407,R01453,what_to_change,I commute an hour to sit on video calls I could take from home. Otherwise this is a good place to work.
C00408,R01453,what_works,"Genuinely, the new scheduling tool has saved us hours every week."
C00409,R01454,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered. The rest of my experience here is positive."
C00410,R01456,what_to_change,"Honestly, recognition stops at my manager and never travels further up."
C00411,R01456,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C00412,R01457,what_to_change,I have been in the same grade for four years with no conversation about what comes next.
C00413,R01457,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly. My onboarding buddy made the first weeks much easier."
C00414,R01460,what_to_change,To be direct: the same voices dominate every meeting and the rest of us stop trying.
C00415,R01461,what_to_change,The main issue is that our systems do not talk to each other so we rekey the same data twice.
C00416,R01464,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C00417,R01467,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us. It is the one thing I would change. Everything important is decided in English at a speed that excludes half the room."
C00418,R01467,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00419,R01469,what_to_change,Getting access to a tool takes weeks and nobody owns the process. The rest of my experience here is positive.
C00420,R01469,what_works,"Genuinely, the new scheduling tool has saved us hours every week. That should be the standard everywhere."
C00421,R01472,what_works,"Genuinely, the new scheduling tool has saved us hours every week. Please keep it."
C00422,R01477,what_to_change,"Honestly, benefits are fine but the base salary is below what I am offered elsewhere."
C00423,R01480,what_works,"Genuinely, my team is genuinely welcoming and people look out for each other. Please keep it."
C00424,R01482,what_to_change,"Honestly, everything important is decided in English at a speed that excludes half the room. It is the one thing I would change."
C00425,R01482,what_works,My team is genuinely welcoming and people look out for each other. The hybrid arrangement works well for me and my team coordinates it sensibly.
C00426,R01483,what_to_change,"The main issue is that i commute an hour to sit on video calls I could take from home. Otherwise this is a good place to work. Town halls are broadcasts, not conversations - questions get filtered."
C00427,R01483,what_works,Flexibility around school hours is the main reason I stay.
C00428,R01494,what_to_change,"Honestly, i did not have a laptop for my first week, which set the tone. It is the one thing I would change."
C00429,R01494,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. That should be the standard everywhere."
C00430,R01498,what_to_change,Strategy changes every quarter and nobody explains why.
C00431,R01499,what_to_change,The main issue is that benefits are fine but the base salary is below what I am offered elsewhere. It should not be this hard. I raised the same issue three times and nothing came back.
C00432,R01499,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C00433,R01504,what_to_change,"Honestly, my manager cancels our one to ones more often than we hold them. The rest of my experience here is positive."
C00434,R01504,what_works,Flexibility around school hours is the main reason I stay.
C00435,R01508,what_to_change,"To be direct: i did not have a laptop for my first week, which set the tone. It should not be this hard. Getting access to a tool takes weeks and nobody owns the process."
C00436,R01510,what_to_change,My first month was three days of induction and then nothing. It should not be this hard.
C00437,R01510,what_works,The internal move I made last year was handled really well.
C00438,R01517,what_to_change,The team delivered a difficult project and nobody outside noticed.
C00439,R01521,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. Otherwise this is a good place to work.
C00440,R01521,what_works,My manager makes a point of recognising good work publicly.
C00441,R01524,what_to_change,"Honestly, there is no visible route from my role to the next one. The rest of my experience here is positive."
C00442,R01526,what_to_change,Recognition stops at my manager and never travels further up.
C00443,R01536,what_to_change,Leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive.
C00444,R01536,what_works,My team lead backs us up when things go wrong and that builds trust. Please keep it.
C00445,R01538,what_to_change,"Honestly, town halls are broadcasts, not conversations - questions get filtered. Otherwise this is a good place to work."
C00446,R01538,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00447,R01539,what_to_change,To be direct: the office rules changed twice this year with no explanation. This needs fixing this year.
C00448,R01541,what_to_change,"I did not have a laptop for my first week, which set the tone. It should not be this hard. Promotions here go to people who are visible to leadership, not to people who deliver."
C00449,R01542,what_to_change,"To be direct: i did not have a laptop for my first week, which set the tone. It should not be this hard."
C00450,R01544,what_works,The pension contribution and the extra leave days are genuinely good.
C00451,R01564,what_to_change,I answer messages at 10pm because there is no other way to keep up.
C00452,R01564,what_works,One thing that works: flexibility around school hours is the main reason I stay. Please keep it. The team shout-outs in our monthly meeting are a small thing that works.
C00453,R01573,what_to_change,The main issue is that training budget exists on paper but every request gets postponed. The rest of my experience here is positive.
C00454,R01581,what_works,My onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C00455,R01585,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C00456,R01586,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. That should be the standard everywhere.
C00457,R01592,what_to_change,The main issue is that my manager cancels our one to ones more often than we hold them. It is the one thing I would change.
C00458,R01592,what_works,The last town hall actually answered the hard questions honestly.
C00459,R01594,what_to_change,The approval process takes longer than the work itself. It is the one thing I would change.
C00460,R01594,what_works,"I always know where I stand with my manager, which I value."
C00461,R01596,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00462,R01599,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C00463,R01603,what_to_change,Shift patterns get published too late to plan anything around them. Otherwise this is a good place to work.
C00464,R01603,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly.
C00465,R01608,what_works,Since we added two people the pressure has come down a lot. Please keep it.
C00466,R01611,what_to_change,"The team delivered a difficult project and nobody outside noticed. Town halls are broadcasts, not conversations - questions get filtered."
C00467,R01612,what_to_change,My first month was three days of induction and then nothing. The rest of my experience here is positive.
C00468,R01616,what_to_change,Feedback only arrives when something goes wrong.
C00469,R01631,what_to_change,We hire externally for roles that people inside could grow into. The rest of my experience here is positive.
C00470,R01631,what_works,My team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00471,R01632,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue. Otherwise this is a good place to work."
C00472,R01632,what_works,One thing that works: my onboarding buddy made the first weeks much easier.
C00473,R01637,what_works,One thing that works: i can raise a concern here without worrying about how it will be taken.
C00474,R01638,what_works,"Genuinely, my development plan is real and we actually review it. Please keep it. The new scheduling tool has saved us hours every week."
C00475,R01642,what_to_change,Our systems do not talk to each other so we rekey the same data twice. Otherwise this is a good place to work. The same voices dominate every meeting and the rest of us stop trying.
C00476,R01642,what_works,The last town hall actually answered the hard questions honestly. Please keep it.
C00477,R01650,what_to_change,Strategy changes every quarter and nobody explains why. It should not be this hard.
C00478,R01650,what_works,One thing that works: since we added two people the pressure has come down a lot. Please keep it.
C00479,R01654,what_to_change,The same voices dominate every meeting and the rest of us stop trying. This needs fixing this year.
C00480,R01654,what_works,The last town hall actually answered the hard questions honestly. Please keep it.
C00481,R01665,what_to_change,I have been in the same grade for four years with no conversation about what comes next. It should not be this hard.
C00482,R01665,what_works,My onboarding buddy made the first weeks much easier.
C00483,R01666,what_to_change,Leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive. We hire externally for roles that people inside could grow into.
C00484,R01666,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00485,R01675,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00486,R01687,what_works,One thing that works: my team lead protects our workload and it makes a real difference.
C00487,R01690,what_to_change,We hire externally for roles that people inside could grow into. The rest of my experience here is positive.
C00488,R01691,what_to_change,To be direct: we hire externally for roles that people inside could grow into. This needs fixing this year.
C00489,R01691,what_works,The internal move I made last year was handled really well. The new scheduling tool has saved us hours every week.
C00490,R01698,what_to_change,"Town halls are broadcasts, not conversations - questions get filtered. It is the one thing I would change."
C00491,R01698,what_works,The last town hall actually answered the hard questions honestly. Please keep it.
C00492,R01699,what_to_change,Everything important is decided in English at a speed that excludes half the room.
C00493,R01699,what_works,"One thing that works: i always know where I stand with my manager, which I value."
C00494,R01711,what_works,"Genuinely, my team is genuinely welcoming and people look out for each other. That should be the standard everywhere."
C00495,R01716,what_to_change,We hear about decisions that affect us from other teams first.
C00496,R01717,what_to_change,Shift patterns get published too late to plan anything around them. It is the one thing I would change. New joiners are hired above people already doing the job.
C00497,R01717,what_works,The new scheduling tool has saved us hours every week. The internal move I made last year was handled really well.
C00498,R01718,what_works,One thing that works: my onboarding buddy made the first weeks much easier. The team shout-outs in our monthly meeting are a small thing that works.
C00499,R01720,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process. The rest of my experience here is positive."
C00500,R01720,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C00501,R01732,what_to_change,The same voices dominate every meeting and the rest of us stop trying. It is the one thing I would change.
C00502,R01732,what_works,My team is genuinely welcoming and people look out for each other. Please keep it.
C00503,R01739,what_works,"Genuinely, the new scheduling tool has saved us hours every week. Please keep it."
C00504,R01742,what_to_change,The office rules changed twice this year with no explanation. I am already looking at other options.
C00505,R01751,what_to_change,The approval process takes longer than the work itself.
C00506,R01751,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. That should be the standard everywhere.
C00507,R01764,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00508,R01765,what_to_change,My first month was three days of induction and then nothing. The rest of my experience here is positive. Holiday requests get refused because we do not have the cover.
C00509,R01765,what_works,The new scheduling tool has saved us hours every week. That should be the standard everywhere. My manager makes a point of recognising good work publicly.
C00510,R01769,what_to_change,To be direct: we hear about decisions that affect us from other teams first. It should not be this hard.
C00511,R01769,what_works,My onboarding buddy made the first weeks much easier. The last town hall actually answered the hard questions honestly.
C00512,R01772,what_to_change,"Honestly, training budget exists on paper but every request gets postponed."
C00513,R01772,what_works,My team lead protects our workload and it makes a real difference. Please keep it.
C00514,R01773,what_works,Flexibility around school hours is the main reason I stay.
C00515,R01778,what_to_change,"The main issue is that promotions here go to people who are visible to leadership, not to people who deliver. Otherwise this is a good place to work."
C00516,R01778,what_works,"The internal move I made last year was handled really well. I always know where I stand with my manager, which I value."
C00517,R01782,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue."
C00518,R01786,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00519,R01794,what_to_change,Everything important is decided in English at a speed that excludes half the room. The rest of my experience here is positive.
C00520,R01794,what_works,One thing that works: flexibility around school hours is the main reason I stay. That should be the standard everywhere.
C00521,R01803,what_to_change,"Honestly, good work is expected and never mentioned; mistakes are mentioned immediately. It should not be this hard."
C00522,R01803,what_works,My onboarding buddy made the first weeks much easier. The internal move I made last year was handled really well.
C00523,R01811,what_works,"Genuinely, my onboarding buddy made the first weeks much easier."
C00524,R01813,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us. The rest of my experience here is positive."
C00525,R01825,what_to_change,"Strategy changes every quarter and nobody explains why. It is the one thing I would change. Two people left my team last year and neither was replaced, so the work just moved to us."
C00526,R01825,what_works,"Genuinely, the last town hall actually answered the hard questions honestly. Please keep it."
C00527,R01828,what_to_change,"The main issue is that my manager avoids difficult conversations, so problems in the team just continue. The rest of my experience here is positive."
C00528,R01828,what_works,One thing that works: the internal move I made last year was handled really well. Please keep it.
C00529,R01829,what_works,My team lead backs us up when things go wrong and that builds trust.
C00530,R01830,what_to_change,"Honestly, new joiners are hired above people already doing the job. Otherwise this is a good place to work."
C00531,R01830,what_works,One thing that works: the last town hall actually answered the hard questions honestly. That should be the standard everywhere.
C00532,R01833,what_to_change,"Honestly, leadership talks about transparency and then reorganises without warning. Holiday requests get refused because we do not have the cover."
C00533,R01833,what_works,One thing that works: the last town hall actually answered the hard questions honestly.
C00534,R01834,what_to_change,Everything important is decided in English at a speed that excludes half the room. This needs fixing this year.
C00535,R01835,what_to_change,New joiners are hired above people already doing the job. I am already looking at other options.
C00536,R01836,what_to_change,The main issue is that we hear about decisions that affect us from other teams first. Otherwise this is a good place to work.
C00537,R01840,what_to_change,To be direct: the approval process takes longer than the work itself.
C00538,R01840,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly."
C00539,R01842,what_to_change,Recognition stops at my manager and never travels further up.
C00540,R01845,what_to_change,"Honestly, our systems do not talk to each other so we rekey the same data twice. It should not be this hard."
C00541,R01845,what_works,Flexibility around school hours is the main reason I stay. Please keep it.
C00542,R01850,what_works,"Genuinely, my development plan is real and we actually review it. That should be the standard everywhere."
C00543,R01851,what_to_change,To be direct: the approval process takes longer than the work itself.
C00544,R01853,what_to_change,The approval process takes longer than the work itself.
C00545,R01853,what_works,The direction for the year is clear and I can see how my work fits.
C00546,R01858,what_to_change,The main issue is that i have been in the same grade for four years with no conversation about what comes next. It is the one thing I would change.
C00547,R01859,what_to_change,To be direct: our systems do not talk to each other so we rekey the same data twice. The rest of my experience here is positive.
C00548,R01860,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00549,R01865,what_to_change,My salary has not kept up with inflation for two years running.
C00550,R01865,what_works,My team is genuinely welcoming and people look out for each other. Please keep it.
C00551,R01869,what_to_change,Our systems do not talk to each other so we rekey the same data twice.
C00552,R01869,what_works,The last town hall actually answered the hard questions honestly. That should be the standard everywhere. The pension contribution and the extra leave days are genuinely good.
C00553,R01871,what_to_change,Leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive.
C00554,R01871,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C00555,R01878,what_to_change,Getting access to a tool takes weeks and nobody owns the process. Nothing has changed since the last survey.
C00556,R01878,what_works,The pension contribution and the extra leave days are genuinely good.
C00557,R01886,what_to_change,To be direct: the approval process takes longer than the work itself. It should not be this hard.
C00558,R01888,what_to_change,Everything important is decided in English at a speed that excludes half the room. The rest of my experience here is positive.
C00559,R01888,what_works,My onboarding buddy made the first weeks much easier. Please keep it. The new scheduling tool has saved us hours every week.
C00560,R01890,what_to_change,To be direct: i have been in the same grade for four years with no conversation about what comes next.
C00561,R01901,what_to_change,The team delivered a difficult project and nobody outside noticed. It is the one thing I would change.
C00562,R01901,what_works,Flexibility around school hours is the main reason I stay. Please keep it.
C00563,R01902,what_to_change,"Honestly, i answer messages at 10pm because there is no other way to keep up."
C00564,R01902,what_works,"I always know where I stand with my manager, which I value."
C00565,R01907,what_works,Flexibility around school hours is the main reason I stay. That should be the standard everywhere.
C00566,R01909,what_to_change,The approval process takes longer than the work itself.
C00567,R01909,what_works,The internal move I made last year was handled really well.
C00568,R01911,what_to_change,"Honestly, i raised the same issue three times and nothing came back."
C00569,R01911,what_works,"Genuinely, my manager makes a point of recognising good work publicly. Please keep it. I can raise a concern here without worrying about how it will be taken."
C00570,R01917,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered. Otherwise this is a good place to work."
C00571,R01929,what_to_change,My first month was three days of induction and then nothing. This needs fixing this year. Training budget exists on paper but every request gets postponed.
C00572,R01931,what_to_change,Getting access to a tool takes weeks and nobody owns the process.
C00573,R01933,what_to_change,I answer messages at 10pm because there is no other way to keep up. This needs fixing this year.
C00574,R01938,what_to_change,The main issue is that everything important is decided in English at a speed that excludes half the room. This needs fixing this year.
C00575,R01938,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it. The pension contribution and the extra leave days are genuinely good.
C00576,R01939,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. That should be the standard everywhere. The team shout-outs in our monthly meeting are a small thing that works.
C00577,R01948,what_to_change,"Honestly, the team delivered a difficult project and nobody outside noticed. It should not be this hard."
C00578,R01948,what_works,The direction for the year is clear and I can see how my work fits. That should be the standard everywhere.
C00579,R01949,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. It is the one thing I would change.
C00580,R01949,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C00581,R01956,what_to_change,My first month was three days of induction and then nothing. Otherwise this is a good place to work.
C00582,R01956,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. Please keep it.
C00583,R01957,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. That should be the standard everywhere. Since we added two people the pressure has come down a lot."
C00584,R01958,what_works,"Genuinely, my team lead protects our workload and it makes a real difference. Please keep it."
C00585,R01965,what_to_change,"Town halls are broadcasts, not conversations - questions get filtered. The rest of my experience here is positive."
C00586,R01965,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken. Please keep it. The pension contribution and the extra leave days are genuinely good."
C00587,R01974,what_to_change,I raised the same issue three times and nothing came back. Otherwise this is a good place to work. Everything important is decided in English at a speed that excludes half the room.
C00588,R01974,what_works,My manager is genuinely supportive and gives me feedback I can use.
C00589,R01980,what_to_change,To be direct: the office rules changed twice this year with no explanation. The rest of my experience here is positive.
C00590,R01983,what_to_change,The approval process takes longer than the work itself. The rest of my experience here is positive.
C00591,R01983,what_works,One thing that works: the last town hall actually answered the hard questions honestly. Please keep it.
C00592,R01993,what_to_change,"The main issue is that two people left my team last year and neither was replaced, so the work just moved to us. It is the one thing I would change."
C00593,R01994,what_to_change,The office rules changed twice this year with no explanation. Otherwise this is a good place to work.
C00594,R01994,what_works,The pension contribution and the extra leave days are genuinely good. The new scheduling tool has saved us hours every week.
C00595,R02005,what_to_change,"Honestly, i did not have a laptop for my first week, which set the tone."
C00596,R02005,what_works,One thing that works: the new scheduling tool has saved us hours every week. That should be the standard everywhere. I can raise a concern here without worrying about how it will be taken.
C00597,R02006,what_to_change,Everything important is decided in English at a speed that excludes half the room. It should not be this hard.
C00598,R02007,what_to_change,My salary has not kept up with inflation for two years running.
C00599,R02007,what_works,My manager is genuinely supportive and gives me feedback I can use.
C00600,R02008,what_to_change,The main issue is that shift patterns get published too late to plan anything around them.
C00601,R02008,what_works,"Genuinely, flexibility around school hours is the main reason I stay. Please keep it."
C00602,R02011,what_to_change,Our systems do not talk to each other so we rekey the same data twice.
C00603,R02016,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00604,R02020,what_to_change,"To be direct: the pay bands are a secret, which makes it impossible to trust the process. This needs fixing this year."
C00605,R02026,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00606,R02035,what_works,One thing that works: i can raise a concern here without worrying about how it will be taken.
C00607,R02036,what_to_change,"Honestly, the same voices dominate every meeting and the rest of us stop trying. The rest of my experience here is positive."
C00608,R02036,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C00609,R02040,what_to_change,I have been in the same grade for four years with no conversation about what comes next. The rest of my experience here is positive.
C00610,R02047,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue. The office rules changed twice this year with no explanation."
C00611,R02047,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. That should be the standard everywhere."
C00612,R02054,what_to_change,"Honestly, the office rules changed twice this year with no explanation. Otherwise this is a good place to work."
C00613,R02057,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us."
