comment_id,true_themes,true_tone
C00826,Employee Voice,negative
C00827,Employee Voice; Psychological Safety,positive
C00828,Belonging,negative
C00829,Inclusive Leadership,negative
C00830,Belonging; Inclusive Leadership,positive
C00831,Inclusive Leadership,negative
C00832,Fairness & Opportunity,negative
C00833,Belonging,positive
C00834,Belonging,negative
C00835,Belonging,positive
C00836,Fairness & Opportunity; Belonging,negative
C00837,Inclusive Leadership,positive
C00838,Inclusive Leadership; Fairness & Opportunity,negative
C00839,Psychological Safety,negative
C00840,Fairness & Opportunity,negative
C00841,Employee Voice,positive
C00842,Fairness & Opportunity,positive
C00843,Employee Voice; Belonging,negative
C00844,Employee Voice,negative
C00845,Inclusive Leadership,positive
C00846,Employee Voice,negative
C00847,Fairness & Opportunity,negative
C00848,Belonging,positive
C00849,Fairness & Opportunity,negative
C00850,Belonging,positive
C00851,Inclusive Leadership; Fairness & Opportunity,negative
C00852,Employee Voice,negative
C00853,Fairness & Opportunity,positive
C00854,Employee Voice,negative
C00855,Belonging,positive
C00856,Inclusive Leadership,negative
C00857,Belonging,negative
C00858,Psychological Safety,positive
C00859,Psychological Safety,negative
C00860,Employee Voice,positive
C00861,Inclusive Leadership,positive
C00862,Fairness & Opportunity; Psychological Safety,negative
C00863,Psychological Safety,positive
C00864,Belonging; Employee Voice,negative
C00865,Inclusive Leadership,positive
C00866,Psychological Safety,positive
C00867,Belonging,negative
C00868,Inclusive Leadership; Belonging,negative
C00869,Belonging,negative
C00870,Psychological Safety,positive
C00871,Inclusive Leadership; Fairness & Opportunity,negative
C00872,Belonging; Fairness & Opportunity,negative
C00873,Employee Voice,negative
C00874,Fairness & Opportunity,positive
C00875,Inclusive Leadership,negative
C00876,Employee Voice; Belonging,positive
C00877,Belonging,positive
C00878,Psychological Safety,negative
C00879,Inclusive Leadership,positive
C00880,Inclusive Leadership; Psychological Safety,positive
C00881,Belonging,negative
C00882,Inclusive Leadership,negative
C00883,Employee Voice,positive
C00884,Psychological Safety; Inclusive Leadership,negative
C00885,Inclusive Leadership,positive
C00886,Psychological Safety,positive
C00887,Belonging; Employee Voice,negative
C00888,Inclusive Leadership,positive
C00889,Employee Voice,negative
C00890,Employee Voice,negative
C00891,Psychological Safety,negative
C00892,Inclusive Leadership,positive
C00893,Fairness & Opportunity,positive
C00894,Belonging,negative
C00895,Employee Voice; Psychological Safety,negative
C00896,Belonging,negative
C00897,Employee Voice; Inclusive Leadership,positive
C00898,Fairness & Opportunity,negative
C00899,Employee Voice,positive
C00900,Employee Voice; Fairness & Opportunity,negative
C00901,Fairness & Opportunity,negative
C00902,Belonging,negative
C00903,Employee Voice,positive
C00904,Psychological Safety,negative
C00905,Belonging,positive
C00906,Psychological Safety,negative
C00907,Employee Voice; Fairness & Opportunity,positive
C00908,Fairness & Opportunity,positive
C00909,Belonging,negative
C00910,Belonging,positive
C00911,Employee Voice,positive
C00912,Inclusive Leadership,negative
C00913,Employee Voice; Psychological Safety,negative
C00914,Belonging,positive
C00915,Employee Voice,negative
C00916,Psychological Safety,negative
C00917,Fairness & Opportunity,positive
C00918,Belonging,positive
C00919,Inclusive Leadership; Belonging,negative
C00920,Psychological Safety,negative
C00921,Inclusive Leadership,positive
C00922,Belonging,negative
C00923,Psychological Safety,positive
C00924,Inclusive Leadership,positive
C00925,Belonging,negative
C00926,Employee Voice,positive
C00927,Belonging,negative
C00928,Employee Voice,positive
C00929,Psychological Safety,negative
C00930,Belonging,positive
C00931,Inclusive Leadership,positive
C00932,Fairness & Opportunity,negative
C00933,Inclusive Leadership,negative
C00934,Psychological Safety,positive
C00935,Belonging,negative
C00936,Inclusive Leadership,positive
C00937,Inclusive Leadership,negative
C00938,Psychological Safety,positive
C00939,Inclusive Leadership,positive
C00940,Fairness & Opportunity,negative
C00941,Inclusive Leadership,positive
C00942,Inclusive Leadership,positive
C00943,Belonging,positive
C00944,Employee Voice,negative
C00945,Belonging,positive
C00946,Employee Voice,negative
C00947,Inclusive Leadership,positive
C00948,Fairness & Opportunity,negative
C00949,Employee Voice,negative
C00950,Employee Voice,negative
C00951,Psychological Safety,negative
C00952,Fairness & Opportunity,positive
C00953,Inclusive Leadership,negative
C00954,Fairness & Opportunity,positive
C00955,Employee Voice,negative
C00956,Employee Voice; Belonging,negative
C00957,Inclusive Leadership,negative
C00958,Belonging,positive
C00959,Inclusive Leadership,positive
C00960,Employee Voice,negative
C00961,Employee Voice; Fairness & Opportunity,negative
C00962,Belonging; Employee Voice,positive
C00963,Fairness & Opportunity,negative
C00964,Inclusive Leadership,positive
C00965,Psychological Safety; Employee Voice,negative
C00966,Inclusive Leadership,negative
C00967,Belonging,positive
C00968,Inclusive Leadership,positive
C00969,Belonging,negative
C00970,Employee Voice,positive
C00971,Psychological Safety,negative
C00972,Employee Voice,positive
C00973,Employee Voice,positive
C00974,Psychological Safety,negative
C00975,Inclusive Leadership,positive
C00976,Belonging,negative
C00977,Employee Voice,positive
C00978,Psychological Safety,positive
C00979,Belonging,negative
C00980,Fairness & Opportunity,negative
C00981,Inclusive Leadership; Psychological Safety,positive
C00982,Belonging,positive
C00983,Psychological Safety,negative
C00984,Fairness & Opportunity,positive
C00985,Psychological Safety,positive
C00986,Inclusive Leadership,negative
C00987,Employee Voice,positive
C00988,Fairness & Opportunity; Inclusive Leadership,negative
C00989,Belonging,positive
C00990,Fairness & Opportunity; Psychological Safety,negative
C00991,Inclusive Leadership,positive
C00992,Belonging,positive
C00993,Employee Voice,negative
C00994,Inclusive Leadership,positive
C00995,Inclusive Leadership,positive
C00996,Inclusive Leadership; Psychological Safety,positive
C00997,Employee Voice,positive
C00998,Inclusive Leadership; Employee Voice,positive
C00999,Inclusive Leadership,positive
C01000,Fairness & Opportunity,negative
C01001,Belonging; Inclusive Leadership,positive
C01002,Employee Voice,positive
C01003,Employee Voice,negative
C01004,Belonging,negative
C01005,Psychological Safety,positive
C01006,Psychological Safety,positive
C01007,Psychological Safety; Fairness & Opportunity,positive
C01008,Employee Voice,positive
C01009,Belonging,negative
C01010,Inclusive Leadership; Belonging,positive
C01011,Employee Voice,negative
C01012,Employee Voice,negative
C01013,Psychological Safety,positive
C01014,Belonging,positive
C01015,Employee Voice,negative
C01016,Belonging,positive
C01017,Inclusive Leadership,negative
C01018,Employee Voice,positive
C01019,Employee Voice,negative
C01020,Employee Voice,positive
C01021,Belonging,negative
C01022,Psychological Safety,positive
C01023,Inclusive Leadership,negative
C01024,Belonging,positive
C01025,Employee Voice,negative
C01026,Fairness & Opportunity,negative
C01027,Inclusive Leadership; Psychological Safety,positive
C01028,Employee Voice,negative
C01029,Psychological Safety,positive
C01030,Belonging; Fairness & Opportunity,negative
C01031,Employee Voice,positive
C01032,Belonging,negative
C01033,Psychological Safety,negative
C01034,Belonging,negative
C01035,Inclusive Leadership; Psychological Safety,positive
C01036,Fairness & Opportunity; Inclusive Leadership,negative
C01037,Belonging; Psychological Safety,positive
C01038,Fairness & Opportunity; Employee Voice,negative
C01039,Belonging,positive
C01040,Fairness & Opportunity,negative
C01041,Psychological Safety,negative
C01042,Inclusive Leadership; Psychological Safety,negative
C01043,Belonging,positive
C01044,Psychological Safety,positive
C01045,Psychological Safety,negative
C01046,Employee Voice,positive
C01047,Belonging,positive
C01048,Belonging,positive
C01049,Psychological Safety,negative
C01050,Belonging,positive
C01051,Fairness & Opportunity,negative
C01052,Belonging; Fairness & Opportunity,positive
C01053,Inclusive Leadership; Belonging,positive
C01054,Inclusive Leadership,negative
C01055,Fairness & Opportunity; Employee Voice,negative
C01056,Psychological Safety,positive
C01057,Belonging,negative
C01058,Employee Voice; Inclusive Leadership,negative
C01059,Psychological Safety,positive
C01060,Psychological Safety; Belonging,negative
C01061,Fairness & Opportunity; Employee Voice,positive
C01062,Employee Voice,positive
C01063,Inclusive Leadership,positive
C01064,Psychological Safety; Fairness & Opportunity,positive
C01065,Belonging,positive
C01066,Employee Voice,negative
C01067,Belonging; Psychological Safety,positive
C01068,Inclusive Leadership; Employee Voice,negative
C01069,Psychological Safety; Employee Voice,negative
C01070,Fairness & Opportunity,positive
C01071,Belonging,positive
C01072,Fairness & Opportunity,negative
C01073,Belonging,positive
C01074,Fairness & Opportunity; Employee Voice,negative
C01075,Inclusive Leadership,positive
C01076,Inclusive Leadership; Employee Voice,positive
C01077,Employee Voice,negative
C01078,Employee Voice,negative
C01079,Fairness & Opportunity; Belonging,negative
C01080,Psychological Safety,positive
C01081,Employee Voice,negative
C01082,Employee Voice,negative
C01083,Belonging,positive
C01084,Psychological Safety,negative
C01085,Inclusive Leadership,positive
C01086,Psychological Safety,positive
C01087,Fairness & Opportunity,positive
C01088,Employee Voice,negative
C01089,Belonging,positive
C01090,Psychological Safety,negative
C01091,Fairness & Opportunity,positive
C01092,Employee Voice,negative
C01093,Psychological Safety,positive
C01094,Fairness & Opportunity,negative
C01095,Belonging,positive
C01096,Psychological Safety,negative
C01097,Belonging,positive
C01098,Fairness & Opportunity,negative
C01099,Belonging; Fairness & Opportunity,positive
C01100,Inclusive Leadership,negative
C01101,Fairness & Opportunity,negative
C01102,Psychological Safety,positive
C01103,Employee Voice; Inclusive Leadership,negative
C01104,Belonging,positive
C01105,Psychological Safety,negative
C01106,Inclusive Leadership,negative
C01107,Fairness & Opportunity,positive
C01108,Belonging; Fairness & Opportunity,negative
C01109,Belonging; Fairness & Opportunity,positive
C01110,Psychological Safety,negative
C01111,Fairness & Opportunity; Psychological Safety,negative
C01112,Inclusive Leadership,positive
C01113,Belonging,negative
C01114,Psychological Safety,positive
C01115,Fairness & Opportunity; Belonging,negative
C01116,Employee Voice,negative
C01117,Psychological Safety,positive
C01118,Psychological Safety,negative
C01119,Psychological Safety,positive
C01120,Psychological Safety,positive
C01121,Psychological Safety; Inclusive Leadership,negative
C01122,Belonging,positive
C01123,Psychological Safety,negative
C01124,Psychological Safety,positive
C01125,Psychological Safety; Inclusive Leadership,negative
C01126,Belonging,positive
C01127,Belonging; Employee Voice,negative
C01128,Belonging,negative
C01129,Employee Voice,negative
C01130,Employee Voice,negative
C01131,Psychological Safety,positive
C01132,Belonging; Employee Voice,negative
C01133,Employee Voice,positive
C01134,Psychological Safety,negative
C01135,Fairness & Opportunity,positive
C01136,Psychological Safety,negative
C01137,Belonging,positive
C01138,Belonging,positive
C01139,Belonging,negative
C01140,Fairness & Opportunity,positive
C01141,Belonging,negative
C01142,Psychological Safety; Belonging,positive
C01143,Belonging,negative
C01144,Inclusive Leadership,positive
C01145,Fairness & Opportunity,positive
C01146,Psychological Safety; Fairness & Opportunity,negative
C01147,Inclusive Leadership; Psychological Safety,positive
C01148,Belonging,positive
C01149,Employee Voice,positive
C01150,Employee Voice,negative
C01151,Inclusive Leadership; Employee Voice,positive
C01152,Inclusive Leadership,positive
C01153,Fairness & Opportunity,negative
C01154,Employee Voice; Fairness & Opportunity,positive
C01155,Belonging; Employee Voice,negative
C01156,Fairness & Opportunity,positive
C01157,Belonging,positive
C01158,Belonging,positive
C01159,Employee Voice,negative
C01160,Fairness & Opportunity,negative
C01161,Inclusive Leadership,negative
C01162,Employee Voice,positive
C01163,Belonging,positive
C01164,Belonging,positive
C01165,Employee Voice,positive
C01166,Psychological Safety,negative
C01167,Inclusive Leadership,positive
C01168,Fairness & Opportunity,negative
C01169,Belonging,positive
C01170,Psychological Safety,negative
C01171,Psychological Safety; Fairness & Opportunity,negative
C01172,Belonging,positive
C01173,Belonging; Psychological Safety,positive
C01174,Employee Voice,negative
C01175,Employee Voice,negative
C01176,Belonging,positive
C01177,Psychological Safety,negative
C01178,Inclusive Leadership,positive
C01179,Fairness & Opportunity,negative
C01180,Psychological Safety,positive
C01181,Fairness & Opportunity,positive
C01182,Psychological Safety; Inclusive Leadership,positive
C01183,Fairness & Opportunity,positive
C01184,Employee Voice,negative
C01185,Belonging,positive
C01186,Psychological Safety,positive
C01187,Inclusive Leadership,positive
C01188,Employee Voice,negative
C01189,Inclusive Leadership,positive
C01190,Belonging,positive
C01191,Employee Voice,negative
C01192,Psychological Safety; Employee Voice,negative
C01193,Inclusive Leadership,positive
C01194,Belonging,positive
C01195,Fairness & Opportunity; Inclusive Leadership,positive
C01196,Employee Voice,negative
C01197,Belonging; Inclusive Leadership,positive
C01198,Employee Voice; Fairness & Opportunity,positive
C01199,Psychological Safety; Inclusive Leadership,negative
C01200,Employee Voice,positive
C01201,Psychological Safety,positive
C01202,Inclusive Leadership,positive
C01203,Employee Voice,negative
C01204,Employee Voice,negative
C01205,Employee Voice,positive
C01206,Fairness & Opportunity; Psychological Safety,negative
C01207,Belonging,positive
C01208,Belonging,negative
C01209,Employee Voice,positive
C01210,Fairness & Opportunity; Belonging,negative
C01211,Employee Voice,positive
C01212,Fairness & Opportunity,positive
C01213,Employee Voice,negative
C01214,Belonging,positive
C01215,Employee Voice,negative
C01216,Fairness & Opportunity,positive
C01217,Inclusive Leadership,negative
C01218,Psychological Safety,negative
C01219,Fairness & Opportunity; Belonging,negative
C01220,Belonging; Psychological Safety,negative
C01221,Fairness & Opportunity; Psychological Safety,negative
C01222,Inclusive Leadership; Fairness & Opportunity,positive
C01223,Psychological Safety,negative
C01224,Fairness & Opportunity,positive
C01225,Inclusive Leadership,negative
C01226,Psychological Safety; Belonging,negative
C01227,Employee Voice; Inclusive Leadership,positive
C01228,Fairness & Opportunity,negative
C01229,Inclusive Leadership,positive
C01230,Belonging; Employee Voice,negative
C01231,Psychological Safety,positive
C01232,Psychological Safety,negative
C01233,Belonging,positive
C01234,Psychological Safety,negative
C01235,Fairness & Opportunity,positive
C01236,Inclusive Leadership,negative
C01237,Belonging,negative
C01238,Employee Voice,positive
C01239,Psychological Safety,negative
C01240,Fairness & Opportunity; Inclusive Leadership,positive
C01241,Psychological Safety; Belonging,negative
C01242,Belonging,positive
C01243,Psychological Safety,negative
C01244,Inclusive Leadership; Psychological Safety,positive
C01245,Psychological Safety,negative
C01246,Psychological Safety,negative
C01247,Inclusive Leadership; Belonging,negative
C01248,Fairness & Opportunity; Inclusive Leadership,negative
C01249,Inclusive Leadership,positive
C01250,Belonging,negative
C01251,Inclusive Leadership; Fairness & Opportunity,positive
C01252,Fairness & Opportunity,negative
