comment_id,true_themes,true_tone
C00832,Fairness & Opportunity,negative
C00833,Psychological Safety,positive
C00834,Fairness & Opportunity,negative
C00835,Belonging,negative
C00836,Psychological Safety; Employee Voice,positive
C00837,Inclusive Leadership,positive
C00838,Psychological Safety,negative
C00839,Belonging; Psychological Safety,positive
C00840,Fairness & Opportunity; Inclusive Leadership,negative
C00841,Employee Voice,positive
C00842,Employee Voice,negative
C00843,Fairness & Opportunity,positive
C00844,Psychological Safety,negative
C00845,Psychological Safety,positive
C00846,Psychological Safety,negative
C00847,Belonging,positive
C00848,Belonging,positive
C00849,Belonging,positive
C00850,Belonging,negative
C00851,Psychological Safety,negative
C00852,Fairness & Opportunity; Employee Voice,positive
C00853,Inclusive Leadership,positive
C00854,Fairness & Opportunity,negative
C00855,Belonging; Fairness & Opportunity,positive
C00856,Psychological Safety,negative
C00857,Employee Voice,negative
C00858,Employee Voice,negative
C00859,Belonging,positive
C00860,Belonging; Fairness & Opportunity,positive
C00861,Psychological Safety,negative
C00862,Employee Voice,positive
C00863,Employee Voice; Psychological Safety,negative
C00864,Belonging,positive
C00865,Psychological Safety,negative
C00866,Employee Voice,positive
C00867,Fairness & Opportunity,negative
C00868,Psychological Safety,positive
C00869,Psychological Safety,negative
C00870,Inclusive Leadership,positive
C00871,Inclusive Leadership,positive
C00872,Fairness & Opportunity,negative
C00873,Psychological Safety; Belonging,negative
C00874,Belonging; Psychological Safety,positive
C00875,Inclusive Leadership,positive
C00876,Inclusive Leadership,positive
C00877,Employee Voice; Fairness & Opportunity,positive
C00878,Psychological Safety,negative
C00879,Psychological Safety,negative
C00880,Inclusive Leadership,positive
C00881,Fairness & Opportunity,negative
C00882,Psychological Safety; Inclusive Leadership,positive
C00883,Belonging,positive
C00884,Inclusive Leadership; Employee Voice,negative
C00885,Employee Voice,positive
C00886,Psychological Safety,negative
C00887,Employee Voice,positive
C00888,Employee Voice; Fairness & Opportunity,negative
C00889,Inclusive Leadership,positive
C00890,Inclusive Leadership,negative
C00891,Psychological Safety,negative
C00892,Employee Voice,positive
C00893,Belonging,negative
C00894,Belonging,negative
C00895,Employee Voice,positive
C00896,Fairness & Opportunity,negative
C00897,Fairness & Opportunity,negative
C00898,Belonging,positive
C00899,Belonging,negative
C00900,Fairness & Opportunity; Inclusive Leadership,positive
C00901,Psychological Safety; Fairness & Opportunity,negative
C00902,Belonging,positive
C00903,Psychological Safety; Inclusive Leadership,negative
C00904,Inclusive Leadership,positive
C00905,Psychological Safety,positive
C00906,Employee Voice,negative
C00907,Employee Voice,negative
C00908,Psychological Safety,positive
C00909,Psychological Safety; Fairness & Opportunity,negative
C00910,Belonging,positive
C00911,Fairness & Opportunity,negative
C00912,Employee Voice,positive
C00913,Fairness & Opportunity,negative
C00914,Employee Voice,positive
C00915,Employee Voice,negative
C00916,Inclusive Leadership,positive
C00917,Fairness & Opportunity,negative
C00918,Psychological Safety; Fairness & Opportunity,positive
C00919,Fairness & Opportunity,positive
C00920,Psychological Safety,positive
C00921,Belonging,negative
C00922,Psychological Safety,positive
C00923,Inclusive Leadership,negative
C00924,Belonging,positive
C00925,Belonging,positive
C00926,Employee Voice,negative
C00927,Fairness & Opportunity,positive
C00928,Psychological Safety,negative
C00929,Belonging,positive
C00930,Fairness & Opportunity,positive
C00931,Inclusive Leadership,negative
C00932,Psychological Safety,positive
C00933,Inclusive Leadership,negative
C00934,Inclusive Leadership; Employee Voice,positive
C00935,Psychological Safety,negative
C00936,Belonging,positive
C00937,Inclusive Leadership; Employee Voice,negative
C00938,Employee Voice; Belonging,positive
C00939,Psychological Safety,negative
C00940,Inclusive Leadership,positive
C00941,Inclusive Leadership; Belonging,positive
C00942,Fairness & Opportunity,negative
C00943,Belonging,positive
C00944,Inclusive Leadership,positive
C00945,Fairness & Opportunity; Psychological Safety,negative
C00946,Belonging,positive
C00947,Belonging,negative
C00948,Employee Voice,positive
C00949,Psychological Safety; Fairness & Opportunity,negative
C00950,Inclusive Leadership,positive
C00951,Inclusive Leadership,negative
C00952,Employee Voice,negative
C00953,Belonging,positive
C00954,Employee Voice,negative
C00955,Inclusive Leadership,positive
C00956,Psychological Safety,positive
C00957,Inclusive Leadership,negative
C00958,Employee Voice,negative
C00959,Belonging; Fairness & Opportunity,positive
C00960,Belonging,negative
C00961,Employee Voice,negative
C00962,Belonging,positive
C00963,Fairness & Opportunity,negative
C00964,Inclusive Leadership,positive
C00965,Psychological Safety,negative
C00966,Psychological Safety; Belonging,positive
C00967,Psychological Safety,negative
C00968,Belonging,negative
C00969,Fairness & Opportunity,negative
C00970,Belonging,positive
C00971,Employee Voice,positive
C00972,Inclusive Leadership,negative
C00973,Fairness & Opportunity,positive
C00974,Inclusive Leadership,positive
C00975,Belonging,negative
C00976,Fairness & Opportunity,positive
C00977,Fairness & Opportunity,negative
C00978,Belonging; Psychological Safety,positive
C00979,Employee Voice; Belonging,positive
C00980,Inclusive Leadership,negative
C00981,Belonging; Inclusive Leadership,negative
C00982,Fairness & Opportunity; Inclusive Leadership,negative
C00983,Inclusive Leadership,positive
C00984,Fairness & Opportunity,negative
C00985,Employee Voice,positive
C00986,Inclusive Leadership,negative
C00987,Fairness & Opportunity,positive
C00988,Psychological Safety; Employee Voice,negative
C00989,Fairness & Opportunity,positive
C00990,Belonging,negative
C00991,Psychological Safety,positive
C00992,Belonging,negative
C00993,Psychological Safety,positive
C00994,Employee Voice,negative
C00995,Fairness & Opportunity; Employee Voice,negative
C00996,Psychological Safety,negative
C00997,Belonging,positive
C00998,Fairness & Opportunity; Psychological Safety,positive
C00999,Employee Voice,negative
C01000,Belonging; Inclusive Leadership,positive
C01001,Inclusive Leadership; Employee Voice,positive
C01002,Psychological Safety,negative
C01003,Fairness & Opportunity,positive
C01004,Belonging; Psychological Safety,negative
C01005,Psychological Safety,positive
C01006,Belonging,negative
C01007,Employee Voice,positive
C01008,Employee Voice,positive
C01009,Inclusive Leadership,positive
C01010,Psychological Safety,negative
C01011,Belonging,positive
C01012,Inclusive Leadership,positive
C01013,Psychological Safety,negative
C01014,Inclusive Leadership,positive
C01015,Employee Voice,positive
C01016,Psychological Safety,positive
C01017,Inclusive Leadership; Fairness & Opportunity,negative
C01018,Belonging,positive
C01019,Employee Voice,negative
C01020,Employee Voice,negative
C01021,Inclusive Leadership,positive
C01022,Employee Voice,negative
C01023,Fairness & Opportunity,positive
C01024,Psychological Safety; Inclusive Leadership,negative
C01025,Inclusive Leadership,positive
C01026,Fairness & Opportunity,negative
C01027,Employee Voice,positive
C01028,Fairness & Opportunity; Inclusive Leadership,negative
C01029,Fairness & Opportunity,negative
C01030,Psychological Safety,positive
C01031,Inclusive Leadership,positive
C01032,Inclusive Leadership,negative
C01033,Fairness & Opportunity,positive
C01034,Psychological Safety,negative
C01035,Fairness & Opportunity,negative
C01036,Employee Voice,negative
C01037,Belonging,negative
C01038,Psychological Safety,negative
C01039,Employee Voice,negative
C01040,Inclusive Leadership,positive
C01041,Employee Voice; Psychological Safety,positive
C01042,Belonging; Inclusive Leadership,positive
C01043,Inclusive Leadership,positive
C01044,Belonging; Employee Voice,positive
C01045,Fairness & Opportunity,negative
C01046,Inclusive Leadership,positive
C01047,Belonging,negative
C01048,Psychological Safety,positive
C01049,Employee Voice,negative
C01050,Inclusive Leadership,positive
C01051,Fairness & Opportunity,negative
C01052,Fairness & Opportunity,positive
C01053,Fairness & Opportunity,negative
C01054,Psychological Safety,positive
C01055,Employee Voice; Psychological Safety,negative
C01056,Belonging,positive
C01057,Psychological Safety,negative
C01058,Psychological Safety,negative
C01059,Psychological Safety,negative
C01060,Employee Voice,positive
C01061,Belonging,positive
C01062,Fairness & Opportunity,positive
C01063,Belonging,negative
C01064,Psychological Safety,positive
C01065,Inclusive Leadership; Employee Voice,negative
C01066,Fairness & Opportunity,negative
C01067,Employee Voice; Belonging,positive
C01068,Fairness & Opportunity,negative
C01069,Employee Voice,positive
C01070,Inclusive Leadership,negative
C01071,Belonging,positive
C01072,Inclusive Leadership,positive
C01073,Belonging,negative
C01074,Fairness & Opportunity,positive
C01075,Fairness & Opportunity,negative
C01076,Inclusive Leadership,positive
C01077,Fairness & Opportunity; Employee Voice,negative
C01078,Inclusive Leadership,positive
C01079,Fairness & Opportunity,negative
C01080,Employee Voice,positive
C01081,Employee Voice,negative
C01082,Psychological Safety,positive
C01083,Belonging,negative
C01084,Inclusive Leadership,positive
C01085,Inclusive Leadership,positive
C01086,Employee Voice,negative
C01087,Belonging,positive
C01088,Psychological Safety,negative
C01089,Belonging,positive
C01090,Fairness & Opportunity; Employee Voice,negative
C01091,Belonging,positive
C01092,Belonging,positive
C01093,Employee Voice; Belonging,positive
C01094,Belonging; Employee Voice,negative
C01095,Fairness & Opportunity; Psychological Safety,negative
C01096,Inclusive Leadership,positive
C01097,Psychological Safety,negative
C01098,Fairness & Opportunity,negative
C01099,Belonging,positive
C01100,Belonging; Psychological Safety,negative
C01101,Psychological Safety,positive
C01102,Employee Voice,negative
C01103,Inclusive Leadership,positive
C01104,Inclusive Leadership,positive
C01105,Belonging,negative
C01106,Psychological Safety,positive
C01107,Inclusive Leadership; Belonging,positive
C01108,Inclusive Leadership,negative
C01109,Employee Voice; Belonging,positive
C01110,Psychological Safety; Fairness & Opportunity,negative
C01111,Employee Voice,positive
C01112,Psychological Safety,negative
C01113,Employee Voice,positive
C01114,Employee Voice; Fairness & Opportunity,negative
C01115,Fairness & Opportunity,negative
C01116,Belonging; Fairness & Opportunity,positive
C01117,Employee Voice; Inclusive Leadership,positive
C01118,Inclusive Leadership,negative
C01119,Belonging,positive
C01120,Fairness & Opportunity,negative
C01121,Psychological Safety,negative
C01122,Inclusive Leadership,positive
C01123,Belonging,negative
C01124,Employee Voice,negative
C01125,Inclusive Leadership; Fairness & Opportunity,positive
C01126,Fairness & Opportunity,negative
C01127,Inclusive Leadership; Fairness & Opportunity,positive
C01128,Employee Voice,negative
C01129,Inclusive Leadership,positive
C01130,Psychological Safety,negative
C01131,Fairness & Opportunity,positive
C01132,Inclusive Leadership,positive
C01133,Belonging,positive
C01134,Belonging; Inclusive Leadership,positive
C01135,Fairness & Opportunity,positive
C01136,Belonging,positive
C01137,Employee Voice,negative
C01138,Inclusive Leadership; Psychological Safety,positive
C01139,Belonging,negative
C01140,Psychological Safety,positive
C01141,Belonging,positive
C01142,Fairness & Opportunity; Employee Voice,negative
C01143,Employee Voice,negative
C01144,Belonging,positive
C01145,Employee Voice; Fairness & Opportunity,negative
C01146,Belonging,positive
C01147,Employee Voice,negative
C01148,Inclusive Leadership; Employee Voice,positive
C01149,Employee Voice,negative
C01150,Employee Voice,negative
C01151,Belonging,positive
C01152,Inclusive Leadership,negative
C01153,Psychological Safety,positive
C01154,Belonging,negative
C01155,Psychological Safety,negative
C01156,Employee Voice,negative
C01157,Fairness & Opportunity,negative
C01158,Inclusive Leadership,negative
C01159,Fairness & Opportunity,positive
C01160,Psychological Safety; Belonging,negative
C01161,Belonging,positive
C01162,Fairness & Opportunity,negative
C01163,Employee Voice,positive
C01164,Inclusive Leadership,negative
C01165,Fairness & Opportunity,positive
C01166,Inclusive Leadership,positive
C01167,Fairness & Opportunity,negative
C01168,Inclusive Leadership,negative
C01169,Belonging,negative
C01170,Fairness & Opportunity,positive
C01171,Fairness & Opportunity,negative
C01172,Inclusive Leadership,positive
C01173,Belonging,negative
C01174,Inclusive Leadership,positive
C01175,Belonging,negative
C01176,Fairness & Opportunity,positive
C01177,Fairness & Opportunity,positive
C01178,Inclusive Leadership,negative
C01179,Psychological Safety,positive
C01180,Belonging,positive
C01181,Fairness & Opportunity,negative
C01182,Employee Voice,positive
C01183,Fairness & Opportunity,positive
C01184,Employee Voice; Inclusive Leadership,negative
C01185,Employee Voice,negative
C01186,Employee Voice,negative
C01187,Fairness & Opportunity,negative
C01188,Psychological Safety,positive
C01189,Employee Voice,positive
C01190,Psychological Safety; Employee Voice,positive
C01191,Psychological Safety,negative
C01192,Belonging,positive
C01193,Fairness & Opportunity,negative
C01194,Inclusive Leadership,positive
C01195,Fairness & Opportunity,negative
C01196,Psychological Safety; Belonging,positive
C01197,Employee Voice,negative
C01198,Inclusive Leadership,positive
C01199,Psychological Safety,negative
C01200,Employee Voice; Belonging,negative
C01201,Fairness & Opportunity,negative
C01202,Inclusive Leadership,positive
C01203,Fairness & Opportunity,negative
C01204,Belonging,positive
C01205,Inclusive Leadership,negative
C01206,Employee Voice,negative
C01207,Inclusive Leadership,negative
C01208,Belonging,positive
C01209,Employee Voice,negative
C01210,Employee Voice,negative
C01211,Psychological Safety,positive
C01212,Employee Voice,negative
C01213,Inclusive Leadership,negative
C01214,Psychological Safety,negative
C01215,Belonging,positive
C01216,Belonging,negative
C01217,Inclusive Leadership,negative
C01218,Belonging,negative
C01219,Fairness & Opportunity; Inclusive Leadership,negative
C01220,Employee Voice; Psychological Safety,negative
C01221,Psychological Safety,positive
C01222,Fairness & Opportunity,negative
C01223,Belonging,positive
C01224,Fairness & Opportunity,negative
C01225,Inclusive Leadership,positive
C01226,Belonging,positive
C01227,Employee Voice,positive
C01228,Inclusive Leadership,positive
C01229,Inclusive Leadership,negative
C01230,Psychological Safety,positive
C01231,Psychological Safety,negative
C01232,Fairness & Opportunity,negative
C01233,Fairness & Opportunity; Employee Voice,negative
C01234,Belonging; Employee Voice,positive
C01235,Belonging,negative
C01236,Employee Voice,positive
C01237,Inclusive Leadership,negative
C01238,Psychological Safety,positive
C01239,Fairness & Opportunity,negative
C01240,Belonging,negative
C01241,Employee Voice,negative
C01242,Inclusive Leadership,positive
C01243,Inclusive Leadership,negative
